fiscal_year,site_no,spot_no,survey_date,coral_cover,bleaching_all,bleaching_acropora,mortality_all,mortality_acropora
2021,22,32,2021-08-03,2.5,2.5,0.0,0.0,0.0
2021,22,33,2021-08-03,10.0,0.0,0.0,0.0,0.0
2021,22,34,2021-08-03,20.0,0.0,0.0,0.0,0.0
2021,22,35,2021-10-30,60.0,0.0,0.0,0.0,0.0
2021,22,36,2021-10-30,20.0,0.0,0.0,0.0,0.0
2021,22,37,2021-10-30,30.0,0.0,0.0,0.0,0.0
2021,22,38,2021-10-30,20.0,0.0,0.0,0.0,0.0
2021,23,1,2022-01-09,10.0,0.0,0.0,0.0,0.0
2021,23,2,2022-01-09,2.5,0.0,0.0,0.0,0.0
2021,23,4,2022-01-09,2.5,0.0,0.0,0.0,0.0
2021,23,5,2021-12-11,10.0,2.5,0.0,0.0,0.0
2021,23,6,2021-11-13,60.0,2.5,0.0,0.0,0.0
2021,23,7,2021-11-13,30.0,2.5,0.0,0.0,0.0
2021,23,9,2021-12-12,2.5,0.0,0.0,0.0,0.0
2021,23,10,2021-12-12,2.5,2.5,0.0,0.0,0.0
2021,23,11,2021-10-24,2.5,2.5,0.0,0.0,0.0
2021,23,12,2021-10-24,2.5,2.5,0.0,0.0,0.0
2021,23,13,2021-12-22,2.5,0.0,0.0,0.0,0.0
2021,23,14,2021-12-22,2.5,0.0,0.0,0.0,0.0
2021,23,15,2021-12-16,60.0,0.0,0.0,0.0,0.0
2021,23,16,2021-12-23,50.0,0.0,0.0,0.0,0.0
2021,23,17,2021-12-23,30.0,0.0,0.0,0.0,0.0
2021,23,18,2021-12-23,2.5,0.0,0.0,0.0,0.0
2021,24,1,2021-10-15,10.0,0.0,0.0,0.0,0.0
2021,24,2,2021-10-15,20.0,0.0,0.0,0.0,0.0
2021,24,3,2021-10-15,40.0,0.0,0.0,0.0,0.0
2021,24,4,2021-10-15,10.0,0.0,0.0,0.0,0.0
2021,24,5,2021-10-08,20.0,5.0,5.0,0.0,0.0
2021,24,6,2021-10-27,10.0,0.0,0.0,0.0,0.0
2021,24,7,2021-10-08,30.0,5.0,5.0,0.0,0.0
2021,24,8,2021-10-08,30.0,5.0,5.0,0.0,0.0
2021,24,9,2021-10-08,20.0,5.0,5.0,0.0,0.0
2021,24,10,2021-10-27,50.0,5.0,5.0,0.0,0.0
2021,24,11,2021-10-22,80.0,0.0,0.0,0.0,0.0
2021,24,12,2021-10-27,70.0,0.0,0.0,0.0,0.0
2021,24,13,2021-10-22,30.0,5.0,5.0,0.0,0.0
2021,24,14,2021-10-22,20.0,5.0,5.0,0.0,0.0
2021,24,15,2021-10-27,10.0,5.0,5.0,0.0,0.0
2021,26,1,2021-12-16,30.0,0.0,0.0,0.0,0.0
2021,26,2,2022-01-11,5.0,0.0,0.0,0.0,0.0
2021,26,3,2022-01-11,2.5,0.0,0.0,0.0,0.0
2021,26,4,2022-01-11,10.0,0.0,0.0,0.0,0.0
2021,26,5,2021-12-16,2.5,0.0,0.0,0.0,0.0
2021,26,6,2021-12-16,2.5,0.0,0.0,0.0,0.0
2021,26,7,2021-12-21,60.0,0.0,0.0,0.0,0.0
2022,1,1,2022-12-15,40.0,30.0,20.0,15.0,15.0
2022,1,2,2022-11-04,30.0,30.0,10.0,10.0,5.0
2022,1,3,2022-12-15,40.0,5.0,5.0,5.0,5.0
2022,1,4,2022-10-28,40.0,10.0,5.0,5.0,5.0
2022,1,5,2022-12-03,40.0,10.0,5.0,5.0,5.0
2022,1,6,2022-10-28,60.0,10.0,10.0,5.0,5.0
2022,1,7,2022-12-10,30.0,10.0,10.0,5.0,5.0
2022,1,8,2022-12-10,40.0,20.0,30.0,10.0,20.0
2022,1,9,2022-12-10,20.0,5.0,5.0,5.0,5.0
2022,1,10,2022-12-02,50.0,10.0,10.0,5.0,5.0
2022,1,11,2022-12-02,50.0,10.0,10.0,10.0,10.0
2022,1,12,2023-01-11,60.0,5.0,0.0,5.0,0.0
2022,1,13,2023-01-11,40.0,20.0,20.0,20.0,20.0
2022,1,16,2023-01-12,5.0,0.0,5.0,5.0,5.0
2022,1,17,2023-01-09,40.0,10.0,10.0,5.0,10.0
2022,1,18,2023-01-09,30.0,10.0,10.0,5.0,10.0
2022,1,19,2023-01-09,20.0,10.0,10.0,5.0,5.0
2022,1,20,2023-01-12,20.0,30.0,20.0,20.0,20.0
2022,2,1,2022-08-22,20.0,60.0,60.0,1.0,1.0
2022,2,2,2022-08-21,60.0,40.0,40.0,1.0,1.0
2022,2,3,2022-08-22,40.0,10.0,10.0,1.0,1.0
2022,2,4,2022-08-22,50.0,10.0,10.0,1.0,1.0
2022,2,5,2022-08-22,50.0,30.0,30.0,1.0,1.0
2022,2,6,2022-08-22,70.0,40.0,40.0,0.0,0.0
2022,2,7,2022-08-22,10.0,0.0,0.0,0.0,0.0
2022,2,9,2022-08-17,30.0,40.0,40.0,1.0,1.0
2022,2,10,2022-08-17,60.0,20.0,20.0,1.0,1.0
2022,2,11,2022-08-25,10.0,60.0,60.0,1.0,1.0
2022,2,12,2022-08-25,30.0,40.0,40.0,0.0,0.0
2022,2,13,2022-08-25,50.0,50.0,10.0,1.0,0.0
2022,2,15,2022-08-22,20.0,70.0,70.0,1.0,1.0
2022,2,19,2022-08-17,70.0,20.0,20.0,1.0,1.0
2022,2,20,2022-08-27,40.0,80.0,50.0,10.0,1.0
2022,2,21,2022-08-27,70.0,80.0,70.0,5.0,5.0
2022,2,24,2022-08-21,70.0,80.0,80.0,5.0,5.0
2022,2,25,2022-08-17,80.0,40.0,40.0,1.0,1.0
2022,2,26,2022-08-25,40.0,40.0,10.0,1.0,0.0
2022,2,27,2022-08-27,80.0,10.0,10.0,1.0,1.0
2022,2,28,2022-08-27,80.0,60.0,60.0,5.0,1.0
2022,2,29,2022-08-27,80.0,60.0,60.0,1.0,1.0
2022,2,30,2022-08-27,20.0,30.0,30.0,1.0,1.0
2022,2,31,2022-08-28,70.0,80.0,80.0,1.0,1.0
2022,3,1,2022-11-10,50.0,0.0,0.0,0.0,0.0
2022,3,2,2022-08-24,40.0,80.0,80.0,0.0,0.0
2022,3,3,2022-08-24,80.0,80.0,80.0,2.5,2.5
2022,3,4,2022-10-03,2.5,20.0,50.0,0.0,0.0
2022,3,5,2022-10-03,2.5,10.0,0.0,0.0,0.0
2022,3,6,2022-10-05,80.0,20.0,20.0,0.0,0.0
2022,3,7,2022-10-05,30.0,80.0,80.0,0.0,0.0
2022,3,8,2022-10-02,2.5,80.0,80.0,30.0,30.0
2022,3,9,2022-09-30,40.0,60.0,60.0,0.0,0.0
2022,3,10,2022-09-30,60.0,50.0,50.0,0.0,0.0
2022,3,11,2022-10-03,30.0,80.0,50.0,0.0,0.0
2022,3,12,2022-09-28,80.0,0.0,0.0,0.0,0.0
2022,3,13,2022-09-28,20.0,20.0,20.0,0.0,0.0
2022,3,14,2022-09-28,70.0,10.0,10.0,0.0,0.0
2022,3,15,2022-09-28,60.0,30.0,30.0,0.0,0.0
2022,4,1,2022-12-27,40.0,0.0,0.0,0.0,0.0
2022,4,2,2022-12-28,30.0,20.0,15.0,50.0,35.0
2022,4,3,2022-12-27,50.0,10.0,80.0,5.0,5.0
2022,4,4,2022-12-27,30.0,5.0,10.0,0.5,2.5
2022,4,5,2022-12-28,10.0,10.0,10.0,7.5,12.5
2022,4,6,2022-12-27,30.0,15.0,55.0,3.0,5.0
2022,4,7,2023-01-20,10.0,1.5,5.0,45.0,1.5
2022,4,8,2023-01-20,10.0,0.0,0.0,0.0,0.0
2022,4,9,2023-01-20,10.0,0.0,0.0,0.0,0.0
2022,4,10,2023-01-20,30.0,0.0,0.0,0.0,0.0
2022,4,11,2023-01-20,20.0,0.0,0.0,0.0,0.0
2022,4,13,2023-01-20,30.0,0.0,0.0,0.0,0.0
2022,4,15,2023-01-20,60.0,0.0,0.0,0.0,0.0
2022,4,16,2022-10-04,2.5,4.0,6.5,0.0,0.0
2022,4,23,2022-10-04,20.0,10.0,45.0,2.0,1.5
2022,4,24,2022-10-04,50.0,25.0,15.0,1.5,1.5
2022,4,25,2022-10-04,50.0,10.0,40.0,2.0,2.0
2022,4,28,2022-10-04,80.0,3.0,10.0,0.0,0.0
2022,4,33,2022-12-27,60.0,0.0,0.0,0.0,0.0
2022,4,39,2022-10-04,60.0,7.5,11.5,1.5,0.5
2022,4,40,2023-01-20,70.0,0.0,0.0,0.0,0.0
2022,4,44,2023-01-20,20.0,0.0,0.0,0.0,0.0
2022,4,46,2023-01-20,50.0,0.0,0.0,0.0,0.0
2022,5,1,2022-12-27,40.0,0.0,0.0,0.0,0.0
2022,5,4,2022-11-03,60.0,1.5,0.0,0.5,0.0
2022,5,5,2022-11-03,70.0,0.0,0.0,0.0,0.0
2022,5,7,2022-11-03,60.0,1.5,30.0,0.0,0.0
2022,5,8,2022-11-03,60.0,0.0,0.0,0.0,0.0
2022,5,9,2022-11-03,80.0,0.0,0.0,0.0,0.0
2022,5,10,2022-10-22,50.0,0.0,0.0,0.0,0.0
2022,5,12,2022-10-22,40.0,0.0,0.0,0.0,0.0
2022,5,13,2023-01-14,20.0,0.0,0.0,0.0,0.0
2022,5,14,2022-10-22,40.0,0.0,0.0,0.0,0.0
2022,5,15,2023-01-14,10.0,0.0,0.0,0.0,0.0
2022,5,16,2022-11-23,60.0,0.0,0.0,0.0,0.0
2022,5,17,2022-12-21,50.0,0.0,0.0,0.0,0.0
2022,5,18,2022-12-21,70.0,1.5,45.0,1.5,45.0
2022,5,19,2022-12-21,70.0,0.0,0.0,0.0,0.0
2022,5,20,2022-12-21,80.0,0.0,0.0,0.0,0.0
2022,5,21,2022-11-13,60.0,0.0,0.0,0.0,0.0
2022,5,23,2022-11-13,80.0,0.0,0.0,0.0,0.0
2022,5,24,2022-10-09,30.0,2.0,50.0,0.5,0.5
2022,5,25,2022-10-09,60.0,4.0,7.5,1.5,0.0
2022,5,26,2022-10-09,20.0,3.0,45.0,0.0,5.0
2022,5,27,2022-10-09,80.0,5.0,30.0,7.5,10.0
2022,5,28,2022-10-09,40.0,25.0,85.0,15.0,50.0
2022,5,29,2022-10-09,80.0,3.0,50.0,0.0,0.0
2022,5,30,2022-12-27,70.0,0.0,0.0,0.0,0.0
2022,5,31,2022-11-03,50.0,2.5,2.5,4.0,50.0
2022,5,32,2022-12-28,30.0,2.5,25.0,0.5,0.5
2022,5,33,2022-12-28,30.0,2.5,25.0,2.5,2.5
2022,5,40,2022-10-22,50.0,1.5,0.0,0.0,0.0
2022,5,43,2023-01-14,20.0,3.0,3.0,26.5,3.0
2022,5,44,2022-10-22,50.0,1.5,0.0,0.0,0.0
2022,5,45,2022-11-03,70.0,0.0,0.0,0.0,0.0
2022,5,46,2023-01-21,50.0,0.0,0.0,0.0,0.0
2022,5,48,2022-12-27,70.0,35.0,90.0,85.0,80.0
2022,5,53,2022-11-03,70.0,0.0,0.0,0.0,0.0
2022,5,54,2022-11-03,40.0,0.0,0.0,0.0,0.0
2022,5,55,2022-10-22,50.0,1.5,0.0,0.0,0.0
2022,5,56,2022-12-21,70.0,0.0,0.0,0.0,0.0
2022,5,57,2022-10-16,70.0,3.0,0.0,0.0,0.0
2022,5,58,2022-10-16,80.0,3.0,3.0,0.0,0.0
2022,5,59,2022-10-09,10.0,40.0,85.0,50.0,50.0
2022,5,60,2022-11-13,80.0,0.0,0.0,0.0,0.0
2022,6,1,2022-11-13,80.0,0.0,0.0,0.0,0.0
2022,6,2,2022-11-13,70.0,0.5,40.0,0.0,0.0
2022,6,4,2022-11-13,70.0,0.0,0.0,0.0,0.0
2022,6,5,2022-11-13,70.0,0.0,0.0,0.0,0.0
2022,6,10,2022-11-13,80.0,1.5,45.0,2.5,50.0
2022,6,12,2022-11-13,70.0,0.0,0.0,0.0,0.0
2022,7,1,2022-11-13,30.0,0.0,0.0,0.0,0.0
2022,7,2,2022-11-11,10.0,0.0,0.0,0.0,0.0
2022,7,3,2022-11-12,40.0,2.5,0.0,0.0,0.0
2022,7,4,2022-11-13,40.0,0.0,0.0,0.0,0.0
2022,7,5,2022-11-13,20.0,0.0,0.0,0.0,0.0
2022,7,6,2022-11-12,50.0,0.0,0.0,0.0,0.0
2022,7,7,2022-11-04,30.0,2.5,0.0,0.0,0.0
2022,7,8,2022-11-04,20.0,0.0,0.0,0.0,0.0
2022,7,9,2022-11-12,20.0,0.0,0.0,0.0,0.0
2022,7,10,2022-11-12,30.0,0.0,0.0,0.0,0.0
2022,7,11,2022-11-11,30.0,0.0,0.0,0.0,0.0
2022,7,12,2022-11-11,30.0,0.0,0.0,0.0,0.0
2022,8,1,2022-06-17,10.0,0.0,0.0,0.0,0.0
2022,8,2,2022-06-17,10.0,0.0,0.0,0.0,0.0
2022,8,3,2022-06-18,20.0,0.0,0.0,0.0,0.0
2022,8,4,2022-06-20,5.0,0.0,0.0,0.0,0.0
2022,8,5,2022-06-18,2.5,0.0,0.0,0.0,0.0
2022,8,6,2022-06-18,2.5,0.0,0.0,0.0,0.0
2022,8,7,2022-06-20,10.0,0.0,0.0,0.0,0.0
2022,8,8,2022-06-18,5.0,0.0,0.0,0.0,0.0
2022,8,10,2022-06-17,20.0,10.0,0.0,0.0,0.0
2022,8,11,2022-06-19,2.5,0.0,0.0,1.0,0.0
2022,8,12,2022-06-19,2.5,0.0,0.0,0.0,0.0
2022,8,13,2022-06-19,2.5,0.0,0.0,0.0,0.0
2022,8,14,2022-06-19,2.5,0.0,0.0,0.0,0.0
2022,8,15,2022-06-19,2.5,0.0,0.0,0.0,0.0
2022,8,17,2022-06-18,20.0,50.0,50.0,1.0,1.0
2022,8,18,2022-06-18,5.0,0.0,0.0,0.0,0.0
2022,9,1,2022-12-27,50.0,10.0,10.0,2.5,2.5
2022,9,2,2022-12-27,60.0,10.0,10.0,10.0,10.0
2022,9,3,2023-01-11,2.5,90.0,100.0,90.0,100.0
2022,9,4,2023-01-21,50.0,2.5,2.5,2.5,2.5
2022,9,5,2023-01-10,2.5,2.5,2.5,2.5,2.5
2022,9,6,2023-01-10,20.0,2.5,10.0,2.5,10.0
2022,9,7,2023-01-10,10.0,30.0,40.0,30.0,40.0
2022,9,8,2022-11-23,20.0,20.0,60.0,10.0,60.0
2022,9,9,2022-12-27,30.0,40.0,40.0,40.0,40.0
2022,9,10,2022-12-27,40.0,20.0,20.0,20.0,20.0
2022,10,1,2022-12-28,10.0,2.5,2.5,2.5,2.5
2022,10,2,2022-12-28,40.0,20.0,20.0,20.0,20.0
2022,10,3,2022-12-28,20.0,2.5,2.5,2.5,2.5
2022,10,4,2022-12-28,30.0,2.5,2.5,2.5,2.5
2022,11,1,2022-09-15,5.0,30.0,70.0,2.5,2.5
2022,11,2,2022-09-15,30.0,70.0,100.0,2.5,5.0
2022,11,3,2022-09-15,2.5,20.0,0.0,2.5,0.0
2022,11,4,2022-09-15,2.5,30.0,80.0,0.5,20.0
2022,11,5,2022-09-15,60.0,20.0,60.0,5.0,20.0
2022,11,6,2022-09-15,60.0,10.0,60.0,2.5,20.0
2022,11,7,2022-09-15,40.0,30.0,60.0,2.5,20.0
2022,11,8,2022-09-15,40.0,5.0,90.0,0.5,30.0
2022,11,9,2022-09-16,20.0,30.0,50.0,2.5,5.0
2022,11,10,2022-09-16,5.0,30.0,50.0,2.5,5.0
2022,11,11,2022-09-16,0.5,20.0,100.0,2.5,90.0
2022,11,12,2022-09-16,30.0,90.0,100.0,10.0,40.0
2022,11,13,2022-09-16,50.0,90.0,100.0,15.0,20.0
2022,11,14,2022-09-16,5.0,70.0,100.0,5.0,70.0
2022,11,15,2022-09-16,0.5,70.0,,5.0,
2022,11,16,2022-09-16,20.0,80.0,100.0,10.0,50.0
2022,11,17,2022-09-16,70.0,40.0,50.0,2.5,20.0
2022,11,18,2022-09-16,10.0,80.0,90.0,10.0,40.0
2022,11,19,2022-11-12,70.0,2.5,50.0,2.5,50.0
2022,11,20,2022-11-12,20.0,20.0,90.0,20.0,90.0
2022,11,21,2022-11-12,20.0,5.0,80.0,5.0,80.0
2022,11,22,2022-11-12,2.5,5.0,,5.0,
2022,11,23,2022-11-12,5.0,10.0,90.0,10.0,90.0
2022,11,24,2022-11-12,30.0,30.0,90.0,30.0,90.0
2022,11,25,2022-11-12,20.0,20.0,,20.0,
2022,11,26,2022-11-12,2.5,70.0,90.0,70.0,90.0
2022,11,27,2022-11-12,80.0,5.0,,2.5,
2022,11,28,2022-11-12,50.0,20.0,50.0,20.0,50.0
2022,11,29,2022-11-12,40.0,20.0,90.0,20.0,90.0
2022,11,30,2022-10-09,20.0,70.0,,60.0,
2022,11,31,2022-10-09,50.0,70.0,,60.0,
2022,11,32,2022-10-09,30.0,10.0,10.0,10.0,10.0
2022,11,33,2022-10-09,20.0,80.0,80.0,60.0,70.0
2022,12,1,2022-10-09,0.5,20.0,,10.0,
2022,12,2,2022-10-09,5.0,50.0,70.0,30.0,60.0
2022,12,3,2022-10-09,10.0,60.0,70.0,60.0,70.0
2022,12,4,2022-10-09,2.5,50.0,50.0,50.0,50.0
2022,12,5,2022-10-09,2.5,95.0,95.0,95.0,95.0
2022,12,6,2022-10-09,2.5,20.0,0.0,20.0,0.0
2022,12,7,2022-10-22,2.5,50.0,80.0,50.0,80.0
2022,12,8,2022-10-22,2.5,90.0,90.0,90.0,90.0
2022,12,9,2022-10-22,10.0,50.0,80.0,50.0,70.0
2022,12,10,2022-10-22,20.0,20.0,50.0,20.0,50.0
2022,12,11,2022-10-22,20.0,70.0,70.0,70.0,70.0
2022,12,12,2022-10-22,2.5,95.0,95.0,95.0,95.0
2022,12,13,2022-10-22,2.5,95.0,95.0,95.0,95.0
2022,12,14,2022-10-22,5.0,80.0,95.0,70.0,90.0
2022,12,15,2022-10-22,10.0,90.0,90.0,80.0,90.0
2022,12,16,2022-11-08,20.0,70.0,95.0,70.0,95.0
2022,12,17,2022-11-10,30.0,60.0,80.0,60.0,80.0
2022,12,18,2022-11-10,20.0,60.0,90.0,60.0,90.0
2022,12,19,2022-11-10,20.0,50.0,40.0,50.0,40.0
2022,12,20,2022-11-10,30.0,10.0,20.0,10.0,20.0
2022,12,21,2022-11-10,10.0,70.0,80.0,70.0,80.0
2022,12,22,2022-11-10,10.0,60.0,80.0,60.0,80.0
2022,12,23,2022-11-10,0.5,5.0,10.0,5.0,10.0
2022,12,24,2022-11-03,50.0,10.0,30.0,10.0,30.0
2022,12,25,2022-11-03,20.0,70.0,70.0,70.0,70.0
2022,12,26,2022-11-03,0.5,10.0,10.0,10.0,10.0
2022,12,27,2022-11-11,20.0,70.0,70.0,70.0,70.0
2022,12,28,2022-11-11,0.5,95.0,95.0,95.0,95.0
2022,12,29,2022-11-11,5.0,90.0,90.0,90.0,90.0
2022,12,30,2022-11-11,5.0,90.0,90.0,90.0,90.0
2022,12,31,2022-11-11,10.0,90.0,90.0,90.0,90.0
2022,12,32,2022-11-11,10.0,70.0,90.0,70.0,90.0
2022,12,33,2022-11-11,5.0,90.0,90.0,90.0,90.0
2022,12,34,2022-11-09,10.0,60.0,90.0,60.0,90.0
2022,12,35,2022-11-09,10.0,50.0,70.0,50.0,70.0
2022,12,36,2022-11-09,20.0,20.0,50.0,20.0,50.0
2022,12,37,2022-11-09,5.0,40.0,80.0,40.0,80.0
2022,12,38,2022-11-09,5.0,90.0,90.0,90.0,90.0
2022,12,39,2022-11-09,5.0,60.0,90.0,50.0,90.0
2022,12,40,2022-11-09,70.0,10.0,80.0,10.0,80.0
2022,12,41,2022-11-09,10.0,60.0,80.0,40.0,80.0
2022,12,42,2022-11-09,20.0,50.0,,2.5,
2022,12,43,2022-10-09,2.5,30.0,40.0,30.0,40.0
2022,12,44,2022-10-09,20.0,90.0,90.0,80.0,80.0
2022,13,27,2022-11-10,10.0,85.0,77.5,30.0,35.0
2022,13,28,2022-11-10,40.0,90.0,86.0,35.0,35.0
2022,13,31,2022-11-10,60.0,75.0,70.0,20.0,27.5
2022,13,32,2022-11-10,2.5,97.5,100.0,0.0,0.0
2022,13,35,2022-10-24,30.0,97.5,97.5,50.0,65.0
2022,13,36,2022-10-23,40.0,85.0,95.0,35.0,42.5
2022,13,42,2022-10-24,20.0,92.5,95.0,30.0,35.0
2022,13,43,2022-10-24,20.0,87.5,92.5,22.5,35.0
2022,13,44,2022-11-10,10.0,90.0,85.0,20.0,37.5
2022,13,49,2022-11-10,20.0,90.0,86.0,35.0,42.5
2022,13,50,2022-10-22,20.0,92.5,95.0,37.5,45.0
2022,13,51,2022-11-16,20.0,82.5,82.5,22.5,32.5
2022,13,52,2022-11-16,20.0,87.5,87.5,32.5,52.5
2022,13,53,2022-11-16,20.0,75.0,75.0,15.0,15.0
2022,13,62,2022-10-23,40.0,97.5,97.5,37.5,47.5
2022,13,63,2022-10-23,20.0,95.0,97.5,45.0,65.0
2022,13,64,2022-10-23,40.0,90.0,90.0,20.0,17.5
2022,13,65,2022-10-23,60.0,95.0,97.5,15.0,17.5
2022,13,67,2022-10-24,20.0,97.5,92.5,22.5,27.5
2022,13,68,2022-11-10,20.0,97.5,95.0,27.5,47.5
2022,13,71,2022-10-22,70.0,77.5,67.5,10.0,10.0
2022,13,72,2022-10-22,40.0,80.0,77.5,12.5,15.0
2022,13,73,2022-10-22,40.0,77.5,75.0,15.0,17.5
2022,13,74,2022-10-22,30.0,80.0,80.0,20.0,22.5
2022,13,75,2022-10-23,40.0,70.0,70.0,10.0,7.5
2022,13,110,2022-11-10,10.0,82.5,89.5,30.0,55.0
2022,13,112,2022-11-10,30.0,75.0,85.0,22.5,30.0
2022,13,116,2022-10-22,30.0,87.5,90.0,30.0,35.0
2022,14,46,2022-11-14,10.0,92.5,97.5,50.0,70.0
2022,14,47,2022-11-14,2.5,80.0,90.0,22.5,57.5
2022,14,54,2022-11-04,10.0,92.5,92.5,15.0,22.5
2022,14,76,2022-11-17,10.0,85.0,97.5,25.0,45.0
2022,14,77,2022-10-25,10.0,87.5,90.0,25.0,20.0
2022,14,78,2022-10-25,2.5,97.5,95.0,22.5,30.0
2022,14,79,2022-11-04,2.5,92.5,90.0,17.5,22.5
2022,14,80,2022-10-25,10.0,90.0,95.0,15.0,30.0
2022,14,81,2022-10-25,2.5,90.0,95.0,25.0,50.0
2022,14,82,2022-10-25,10.0,92.5,95.0,17.5,22.5
2022,14,83,2022-10-25,2.5,95.0,95.0,40.0,52.5
2022,14,84,2022-11-04,30.0,87.5,80.0,12.5,12.5
2022,14,87,2022-11-04,10.0,75.0,90.0,15.0,20.0
2022,14,88,2022-11-17,10.0,92.5,97.5,12.5,70.0
2022,14,89,2022-11-14,2.5,95.0,92.5,20.0,67.5
2022,14,90,2022-11-16,10.0,80.0,96.0,30.0,52.5
2022,14,93,2022-11-04,10.0,92.5,92.5,5.0,7.5
2022,14,109,2022-11-14,20.0,92.5,90.0,42.5,45.0
2022,14,114,2022-11-14,10.0,82.5,85.0,20.0,20.0
2022,14,115,2022-11-14,10.0,97.5,95.0,42.5,62.5
2022,15,4,2022-11-15,10.0,92.5,97.5,35.0,67.5
2022,15,5,2022-11-15,2.5,82.5,95.0,17.5,60.0
2022,15,19,2022-11-18,10.0,92.5,95.0,37.5,67.5
2022,15,20,2022-11-15,20.0,80.0,90.0,25.0,45.0
2022,15,22,2022-10-24,10.0,92.5,97.5,27.5,35.0
2022,15,23,2022-10-24,2.5,77.5,80.0,12.5,25.0
2022,15,24,2022-10-20,20.0,95.0,97.5,27.5,42.5
2022,15,25,2022-10-20,10.0,95.0,92.5,25.0,42.5
2022,15,37,2022-10-26,30.0,92.5,95.0,22.5,25.0
2022,15,38,2022-10-26,10.0,97.5,97.5,22.5,25.0
2022,15,39,2022-10-20,20.0,87.5,97.5,12.5,20.0
2022,15,40,2022-10-20,20.0,95.0,95.0,35.0,40.0
2022,15,41,2022-10-20,20.0,95.0,95.0,32.5,40.0
2022,15,58,2022-10-26,50.0,85.0,87.5,37.5,37.5
2022,15,59,2022-10-26,60.0,72.5,72.5,5.0,5.0
2022,15,60,2022-10-26,60.0,77.5,72.5,10.0,6.5
2022,15,61,2022-10-26,10.0,65.0,0.0,0.0,
2022,15,66,2022-10-21,10.0,95.0,90.0,45.0,20.0
2022,15,104,2022-11-15,10.0,92.5,97.5,27.5,65.0
2022,15,106,2022-11-15,20.0,72.5,92.5,25.0,42.5
2022,15,107,2022-10-21,30.0,87.5,92.5,37.5,37.5
2022,15,108,2022-10-22,30.0,97.5,96.5,42.5,47.5
2022,15,111,2022-10-20,20.0,91.5,96.0,32.5,45.0
2022,15,113,2022-11-15,20.0,80.0,77.5,12.5,25.0
2022,16,1,2022-10-27,10.0,95.0,97.5,20.0,17.5
2022,16,2,2022-11-06,40.0,82.5,80.0,7.5,12.5
2022,16,3,2022-11-06,20.0,92.5,92.5,12.5,10.0
2022,16,6,2022-11-06,10.0,85.0,90.0,20.0,32.5
2022,16,7,2022-10-27,10.0,100.0,100.0,20.0,52.5
2022,16,8,2022-10-27,10.0,97.5,92.5,25.0,40.0
2022,16,9,2022-10-27,30.0,95.0,100.0,47.5,65.0
2022,16,10,2022-10-27,40.0,92.5,100.0,10.0,35.0
2022,16,11,2022-10-27,2.5,100.0,100.0,40.0,50.0
2022,16,12,2022-11-03,10.0,91.0,92.5,42.5,50.0
2022,16,13,2022-10-28,10.0,87.5,100.0,22.5,35.0
2022,16,14,2022-11-03,2.5,100.0,100.0,52.5,67.5
2022,16,15,2022-11-03,10.0,92.5,97.5,35.0,60.0
2022,16,16,2022-10-28,2.5,99.0,100.0,37.5,52.5
2022,16,17,2022-10-28,2.5,97.5,100.0,30.0,62.5
2022,16,45,2022-11-06,10.0,90.0,95.0,12.5,22.5
2022,16,69,2022-10-27,40.0,82.5,100.0,25.0,62.5
2022,16,70,2022-10-27,10.0,97.5,97.5,35.0,55.0
2022,16,85,2022-10-28,60.0,87.5,100.0,17.5,75.0
2022,16,94,2022-11-03,20.0,85.0,90.0,5.0,7.5
2022,16,95,2022-11-06,50.0,72.5,75.0,5.0,7.5
2022,16,96,2022-11-06,10.0,87.5,90.0,5.0,10.0
2022,16,97,2022-10-27,10.0,90.0,95.0,22.5,27.5
2022,16,98,2022-11-06,10.0,82.5,92.5,7.5,15.0
2022,16,99,2022-11-06,30.0,82.5,92.5,7.5,10.0
2022,16,100,2022-11-03,10.0,87.5,87.5,7.5,10.0
2022,16,101,2022-10-28,10.0,97.5,100.0,20.0,57.5
2022,16,102,2022-10-28,10.0,92.5,95.0,10.0,10.0
2022,16,103,2022-11-07,10.0,92.5,90.0,15.0,27.5
2022,16,105,2022-11-03,20.0,90.0,92.5,10.0,12.5
2022,17,120,2022-11-09,20.0,97.5,100.0,65.0,77.5
2022,17,121,2022-11-09,20.0,95.0,97.5,55.0,72.5
2022,17,122,2022-11-09,30.0,92.5,100.0,45.0,60.0
2022,17,123,2022-11-09,10.0,95.0,90.0,32.5,40.0
2022,17,124,2022-11-09,20.0,98.5,100.0,52.5,72.5
2022,17,125,2022-11-09,10.0,97.5,100.0,62.5,85.0
2022,17,126,2022-11-09,30.0,90.0,91.0,55.0,67.5
2022,17,127,2022-11-08,10.0,100.0,100.0,77.5,100.0
2022,17,129,2022-11-08,40.0,100.0,0.0,60.0,
2022,17,130,2022-11-08,60.0,75.0,70.0,21.0,6.5
2022,17,131,2022-11-08,10.0,100.0,0.0,3.5,
2022,17,132,2022-11-08,10.0,85.0,85.0,17.5,20.0
2022,17,133,2022-11-07,50.0,85.0,87.5,7.5,15.0
2022,17,134,2022-11-07,40.0,100.0,0.0,2.0,
2022,17,135,2022-11-07,60.0,90.0,100.0,17.5,35.0
2022,17,136,2022-11-07,40.0,90.0,95.0,17.5,60.0
2022,17,137,2022-11-07,20.0,92.5,90.0,20.0,30.0
