Plot Title: site24_spot007_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
8039,08/10/20 10:00:00 午後,27.998,,,,,
8040,08/10/20 11:00:00 午後,27.974,,,,,
8041,08/11/20 12:00:00 午前,27.974,,,,,
8042,08/11/20 01:00:00 午前,28.023,,,,,
8043,08/11/20 02:00:00 午前,27.998,,,,,
8044,08/11/20 03:00:00 午前,27.974,,,,,
8045,08/11/20 04:00:00 午前,27.974,,,,,
8046,08/11/20 05:00:00 午前,27.875,,,,,
8047,08/11/20 06:00:00 午前,27.899,,,,,
8048,08/11/20 07:00:00 午前,27.801,,,,,
8049,08/11/20 08:00:00 午前,27.751,,,,,
8050,08/11/20 09:00:00 午前,27.776,,,,,
8051,08/11/20 10:00:00 午前,27.776,,,,,
8052,08/11/20 11:00:00 午前,27.801,,,,,
8053,08/11/20 12:00:00 午後,27.801,,,,,
8054,08/11/20 01:00:00 午後,27.875,,,,,
8055,08/11/20 02:00:00 午後,27.924,,,,,
8056,08/11/20 03:00:00 午後,28.023,,,,,
8057,08/11/20 04:00:00 午後,28.023,,,,,
8058,08/11/20 05:00:00 午後,28.023,,,,,
8059,08/11/20 06:00:00 午後,28.023,,,,,
8060,08/11/20 07:00:00 午後,27.974,,,,,
8061,08/11/20 08:00:00 午後,27.974,,,,,
8062,08/11/20 09:00:00 午後,28.023,,,,,
8063,08/11/20 10:00:00 午後,28.023,,,,,
8064,08/11/20 11:00:00 午後,28.023,,,,,
8065,08/12/20 12:00:00 午前,27.974,,,,,
8066,08/12/20 01:00:00 午前,27.974,,,,,
8067,08/12/20 02:00:00 午前,27.974,,,,,
8068,08/12/20 03:00:00 午前,27.924,,,,,
8069,08/12/20 04:00:00 午前,27.875,,,,,
8070,08/12/20 05:00:00 午前,27.875,,,,,
8071,08/12/20 06:00:00 午前,27.875,,,,,
8072,08/12/20 07:00:00 午前,27.875,,,,,
8073,08/12/20 08:00:00 午前,27.899,,,,,
8074,08/12/20 09:00:00 午前,27.924,,,,,
8075,08/12/20 10:00:00 午前,27.875,,,,,
8076,08/12/20 11:00:00 午前,27.924,,,,,
8077,08/12/20 12:00:00 午後,28.048,,,,,
8078,08/12/20 01:00:00 午後,28.122,,,,,
8079,08/12/20 02:00:00 午後,28.196,,,,,
8080,08/12/20 03:00:00 午後,28.221,,,,,
8081,08/12/20 04:00:00 午後,28.27,,,,,
8082,08/12/20 05:00:00 午後,28.295,,,,,
8083,08/12/20 06:00:00 午後,28.245,,,,,
8084,08/12/20 07:00:00 午後,28.072,,,,,
8085,08/12/20 08:00:00 午後,28.097,,,,,
8086,08/12/20 09:00:00 午後,28.147,,,,,
8087,08/12/20 10:00:00 午後,27.924,,,,,
8088,08/12/20 11:00:00 午後,28.023,,,,,
8089,08/13/20 12:00:00 午前,28.32,,,,,
8090,08/13/20 01:00:00 午前,28.023,,,,,
8091,08/13/20 02:00:00 午前,28.023,,,,,
8092,08/13/20 03:00:00 午前,28.097,,,,,
8093,08/13/20 04:00:00 午前,27.974,,,,,
8094,08/13/20 05:00:00 午前,27.974,,,,,
8095,08/13/20 06:00:00 午前,27.949,,,,,
8096,08/13/20 07:00:00 午前,27.924,,,,,
8097,08/13/20 08:00:00 午前,27.924,,,,,
8098,08/13/20 09:00:00 午前,27.924,,,,,
8099,08/13/20 10:00:00 午前,27.998,,,,,
8100,08/13/20 11:00:00 午前,27.949,,,,,
8101,08/13/20 12:00:00 午後,27.974,,,,,
8102,08/13/20 01:00:00 午後,28.048,,,,,
8103,08/13/20 02:00:00 午後,28.122,,,,,
8104,08/13/20 03:00:00 午後,28.196,,,,,
8105,08/13/20 04:00:00 午後,28.196,,,,,
8106,08/13/20 05:00:00 午後,28.122,,,,,
8107,08/13/20 06:00:00 午後,28.122,,,,,
8108,08/13/20 07:00:00 午後,28.048,,,,,
8109,08/13/20 08:00:00 午後,28.147,,,,,
8110,08/13/20 09:00:00 午後,28.816,,,,,
8111,08/13/20 10:00:00 午後,29.015,,,,,
8112,08/13/20 11:00:00 午後,28.965,,,,,
8113,08/14/20 12:00:00 午前,28.742,,,,,
8114,08/14/20 01:00:00 午前,28.27,,,,,
8115,08/14/20 02:00:00 午前,27.949,,,,,
8116,08/14/20 03:00:00 午前,27.875,,,,,
8117,08/14/20 04:00:00 午前,28.097,,,,,
8118,08/14/20 05:00:00 午前,27.85,,,,,
8119,08/14/20 06:00:00 午前,27.776,,,,,
8120,08/14/20 07:00:00 午前,27.776,,,,,
8121,08/14/20 08:00:00 午前,27.677,,,,,
8122,08/14/20 09:00:00 午前,27.554,,,,,
8123,08/14/20 10:00:00 午前,27.333,,,,,
8124,08/14/20 11:00:00 午前,27.407,,,,,
8125,08/14/20 12:00:00 午後,27.554,,,,,
8126,08/14/20 01:00:00 午後,28.171,,,,,
8127,08/14/20 02:00:00 午後,28.122,,,,,
8128,08/14/20 03:00:00 午後,28.023,,,,,
8129,08/14/20 04:00:00 午後,28.171,,,,,
8130,08/14/20 05:00:00 午後,28.394,,,,,
8131,08/14/20 06:00:00 午後,28.122,,,,,
8132,08/14/20 07:00:00 午後,28.32,,,,,
8133,08/14/20 08:00:00 午後,28.345,,,,,
8134,08/14/20 09:00:00 午後,28.518,,,,,
8135,08/14/20 10:00:00 午後,28.543,,,,,
8136,08/14/20 11:00:00 午後,28.568,,,,,
8137,08/15/20 12:00:00 午前,28.742,,,,,
8138,08/15/20 01:00:00 午前,28.791,,,,,
8139,08/15/20 02:00:00 午前,28.444,,,,,
8140,08/15/20 03:00:00 午前,27.751,,,,,
8141,08/15/20 04:00:00 午前,27.628,,,,,
8142,08/15/20 05:00:00 午前,28.048,,,,,
8143,08/15/20 06:00:00 午前,28.667,,,,,
8144,08/15/20 07:00:00 午前,28.023,,,,,
8145,08/15/20 08:00:00 午前,28.048,,,,,
8146,08/15/20 09:00:00 午前,27.899,,,,,
8147,08/15/20 10:00:00 午前,27.85,,,,,
8148,08/15/20 11:00:00 午前,27.776,,,,,
8149,08/15/20 12:00:00 午後,27.751,,,,,
8150,08/15/20 01:00:00 午後,28.791,,,,,
8151,08/15/20 02:00:00 午後,28.891,,,,,
8152,08/15/20 03:00:00 午後,28.642,,,,,
8153,08/15/20 04:00:00 午後,28.493,,,,,
8154,08/15/20 05:00:00 午後,28.667,,,,,
8155,08/15/20 06:00:00 午後,28.122,,,,,
8156,08/15/20 07:00:00 午後,28.023,,,,,
8157,08/15/20 08:00:00 午後,28.122,,,,,
8158,08/15/20 09:00:00 午後,27.974,,,,,
8159,08/15/20 10:00:00 午後,27.924,,,,,
8160,08/15/20 11:00:00 午後,27.949,,,,,
8161,08/16/20 12:00:00 午前,28.048,,,,,
8162,08/16/20 01:00:00 午前,28.072,,,,,
8163,08/16/20 02:00:00 午前,28.568,,,,,
8164,08/16/20 03:00:00 午前,28.717,,,,,
8165,08/16/20 04:00:00 午前,29.115,,,,,
8166,08/16/20 05:00:00 午前,27.358,,,,,
8167,08/16/20 06:00:00 午前,27.235,,,,,
8168,08/16/20 07:00:00 午前,27.333,,,,,
8169,08/16/20 08:00:00 午前,27.136,,,,,
8170,08/16/20 09:00:00 午前,28.171,,,,,
8171,08/16/20 10:00:00 午前,28.394,,,,,
8172,08/16/20 11:00:00 午前,28.816,,,,,
8173,08/16/20 12:00:00 午後,28.717,,,,,
8174,08/16/20 01:00:00 午後,27.875,,,,,
8175,08/16/20 02:00:00 午後,28.916,,,,,
8176,08/16/20 03:00:00 午後,28.965,,,,,
8177,08/16/20 04:00:00 午後,28.766,,,,,
8178,08/16/20 05:00:00 午後,27.949,,,,,
8179,08/16/20 06:00:00 午後,27.751,,,,,
8180,08/16/20 07:00:00 午後,27.554,,,,,
8181,08/16/20 08:00:00 午後,27.579,,,,,
8182,08/16/20 09:00:00 午後,28.642,,,,,
8183,08/16/20 10:00:00 午後,28.394,,,,,
8184,08/16/20 11:00:00 午後,28.965,,,,,
8185,08/17/20 12:00:00 午前,28.791,,,,,
8186,08/17/20 01:00:00 午前,29.015,,,,,
8187,08/17/20 02:00:00 午前,29.04,,,,,
8188,08/17/20 03:00:00 午前,28.941,,,,,
8189,08/17/20 04:00:00 午前,28.369,,,,,
8190,08/17/20 05:00:00 午前,27.21,,,,,
8191,08/17/20 06:00:00 午前,26.818,,,,,
8192,08/17/20 07:00:00 午前,26.842,,,,,
8193,08/17/20 08:00:00 午前,26.916,,,,,
8194,08/17/20 09:00:00 午前,27.014,,,,,
8195,08/17/20 10:00:00 午前,27.579,,,,,
8196,08/17/20 11:00:00 午前,28.072,,,,,
8197,08/17/20 12:00:00 午後,28.32,,,,,
8198,08/17/20 01:00:00 午後,28.27,,,,,
8199,08/17/20 02:00:00 午後,27.998,,,,,
8200,08/17/20 03:00:00 午後,28.196,,,,,
8201,08/17/20 04:00:00 午後,28.593,,,,,
8202,08/17/20 05:00:00 午後,28.147,,,,,
8203,08/17/20 06:00:00 午後,27.431,,,,,
8204,08/17/20 07:00:00 午後,27.235,,,,,
8205,08/17/20 08:00:00 午後,27.063,,,,,
8206,08/17/20 09:00:00 午後,26.842,,,,,
8207,08/17/20 10:00:00 午後,26.965,,,,,
8208,08/17/20 11:00:00 午後,26.965,,,,,
8209,08/18/20 12:00:00 午前,27.53,,,,,
8210,08/18/20 01:00:00 午前,28.048,,,,,
8211,08/18/20 02:00:00 午前,28.072,,,,,
8212,08/18/20 03:00:00 午前,27.382,,,,,
8213,08/18/20 04:00:00 午前,27.407,,,,,
8214,08/18/20 05:00:00 午前,27.677,,,,,
8215,08/18/20 06:00:00 午前,26.793,,,,,
8216,08/18/20 07:00:00 午前,26.378,,,,,
8217,08/18/20 08:00:00 午前,26.353,,,,,
8218,08/18/20 09:00:00 午前,26.256,,,,,
8219,08/18/20 10:00:00 午前,25.793,,,,,
8220,08/18/20 11:00:00 午前,27.308,,,,,
8221,08/18/20 12:00:00 午後,27.407,,,,,
8222,08/18/20 01:00:00 午後,27.628,,,,,
8223,08/18/20 02:00:00 午後,27.259,,,,,
8224,08/18/20 03:00:00 午後,27.456,,,,,
8225,08/18/20 04:00:00 午後,27.998,,,,,
8226,08/18/20 05:00:00 午後,28.444,,,,,
8227,08/18/20 06:00:00 午後,28.593,,,,,
8228,08/18/20 07:00:00 午後,27.358,,,,,
8229,08/18/20 08:00:00 午後,27.505,,,,,
8230,08/18/20 09:00:00 午後,27.677,,,,,
8231,08/18/20 10:00:00 午後,26.158,,,,,
8232,08/18/20 11:00:00 午後,25.695,,,,,
8233,08/19/20 12:00:00 午前,26.061,,,,,
8234,08/19/20 01:00:00 午前,27.161,,,,,
8235,08/19/20 02:00:00 午前,27.284,,,,,
8236,08/19/20 03:00:00 午前,26.891,,,,,
8237,08/19/20 04:00:00 午前,26.818,,,,,
8238,08/19/20 05:00:00 午前,27.161,,,,,
8239,08/19/20 06:00:00 午前,27.308,,,,,
8240,08/19/20 07:00:00 午前,27.382,,,,,
8241,08/19/20 08:00:00 午前,26.671,,,,,
8242,08/19/20 09:00:00 午前,26.426,,,,,
8243,08/19/20 10:00:00 午前,26.769,,,,,
8244,08/19/20 11:00:00 午前,26.524,,,,,
8245,08/19/20 12:00:00 午後,26.451,,,,,
8246,08/19/20 01:00:00 午後,26.769,,,,,
8247,08/19/20 02:00:00 午後,27.235,,,,,
8248,08/19/20 03:00:00 午後,27.776,,,,,
8249,08/19/20 04:00:00 午後,27.358,,,,,
8250,08/19/20 05:00:00 午後,27.235,,,,,
8251,08/19/20 06:00:00 午後,28.147,,,,,
8252,08/19/20 07:00:00 午後,27.308,,,,,
8253,08/19/20 08:00:00 午後,27.259,,,,,
8254,08/19/20 09:00:00 午後,26.94,,,,,
8255,08/19/20 10:00:00 午後,25.55,,,,,
8256,08/19/20 11:00:00 午後,26.304,,,,,
8257,08/20/20 12:00:00 午前,26.622,,,,,
8258,08/20/20 01:00:00 午前,26.646,,,,,
8259,08/20/20 02:00:00 午前,26.867,,,,,
8260,08/20/20 03:00:00 午前,26.598,,,,,
8261,08/20/20 04:00:00 午前,26.916,,,,,
8262,08/20/20 05:00:00 午前,26.793,,,,,
8263,08/20/20 06:00:00 午前,26.842,,,,,
8264,08/20/20 07:00:00 午前,26.989,,,,,
8265,08/20/20 08:00:00 午前,27.136,,,,,
8266,08/20/20 09:00:00 午前,26.207,,,,,
8267,08/20/20 10:00:00 午前,26.085,,,,,
8268,08/20/20 11:00:00 午前,26.329,,,,,
8269,08/20/20 12:00:00 午後,26.426,,,,,
8270,08/20/20 01:00:00 午後,26.353,,,,,
8271,08/20/20 02:00:00 午後,26.353,,,,,
8272,08/20/20 03:00:00 午後,27.186,,,,,
8273,08/20/20 04:00:00 午後,27.53,,,,,
8274,08/20/20 05:00:00 午後,27.161,,,,,
8275,08/20/20 06:00:00 午後,28.196,,,,,
8276,08/20/20 07:00:00 午後,27.825,,,,,
8277,08/20/20 08:00:00 午後,28.444,,,,,
8278,08/20/20 09:00:00 午後,28.023,,,,,
8279,08/20/20 10:00:00 午後,26.207,,,,,
8280,08/20/20 11:00:00 午後,26.646,,,,,
8281,08/21/20 12:00:00 午前,26.573,,,,,
8282,08/21/20 01:00:00 午前,26.256,,,,,
8283,08/21/20 02:00:00 午前,27.014,,,,,
8284,08/21/20 03:00:00 午前,27.751,,,,,
8285,08/21/20 04:00:00 午前,27.702,,,,,
8286,08/21/20 05:00:00 午前,27.505,,,,,
8287,08/21/20 06:00:00 午前,27.776,,,,,
8288,08/21/20 07:00:00 午前,27.653,,,,,
8289,08/21/20 08:00:00 午前,27.259,,,,,
8290,08/21/20 09:00:00 午前,27.628,,,,,
8291,08/21/20 10:00:00 午前,26.304,,,,,
8292,08/21/20 11:00:00 午前,25.647,,,,,
8293,08/21/20 12:00:00 午後,25.04,,,,,
8294,08/21/20 01:00:00 午後,26.94,,,,,
8295,08/21/20 02:00:00 午後,26.94,,,,,
8296,08/21/20 03:00:00 午後,26.646,,,,,
8297,08/21/20 04:00:00 午後,26.867,,,,,
8298,08/21/20 05:00:00 午後,27.308,,,,,
8299,08/21/20 06:00:00 午後,27.677,,,,,
8300,08/21/20 07:00:00 午後,27.579,,,,,
8301,08/21/20 08:00:00 午後,28.444,,,,,
8302,08/21/20 09:00:00 午後,27.85,,,,,
8303,08/21/20 10:00:00 午後,27.505,,,,,
8304,08/21/20 11:00:00 午後,27.677,,,,,
8305,08/22/20 12:00:00 午前,26.475,,,,,
8306,08/22/20 01:00:00 午前,26.158,,,,,
8307,08/22/20 02:00:00 午前,27.604,,,,,
8308,08/22/20 03:00:00 午前,27.604,,,,,
8309,08/22/20 04:00:00 午前,27.308,,,,,
8310,08/22/20 05:00:00 午前,27.21,,,,,
8311,08/22/20 06:00:00 午前,27.604,,,,,
8312,08/22/20 07:00:00 午前,27.604,,,,,
8313,08/22/20 08:00:00 午前,27.727,,,,,
8314,08/22/20 09:00:00 午前,27.776,,,,,
8315,08/22/20 10:00:00 午前,27.653,,,,,
8316,08/22/20 11:00:00 午前,27.21,,,,,
8317,08/22/20 12:00:00 午後,26.744,,,,,
8318,08/22/20 01:00:00 午後,27.087,,,,,
8319,08/22/20 02:00:00 午後,27.899,,,,,
8320,08/22/20 03:00:00 午後,27.702,,,,,
8321,08/22/20 04:00:00 午後,27.875,,,,,
8322,08/22/20 05:00:00 午後,28.245,,,,,
8323,08/22/20 06:00:00 午後,28.593,,,,,
8324,08/22/20 07:00:00 午後,28.493,,,,,
8325,08/22/20 08:00:00 午後,28.791,,,,,
8326,08/22/20 09:00:00 午後,27.259,,,,,
8327,08/22/20 10:00:00 午後,27.801,,,,,
8328,08/22/20 11:00:00 午後,27.235,,,,,
8329,08/23/20 12:00:00 午前,27.038,,,,,
8330,08/23/20 01:00:00 午前,26.5,,,,,
8331,08/23/20 02:00:00 午前,27.382,,,,,
8332,08/23/20 03:00:00 午前,27.53,,,,,
8333,08/23/20 04:00:00 午前,27.554,,,,,
8334,08/23/20 05:00:00 午前,27.628,,,,,
8335,08/23/20 06:00:00 午前,27.751,,,,,
8336,08/23/20 07:00:00 午前,27.727,,,,,
8337,08/23/20 08:00:00 午前,27.112,,,,,
8338,08/23/20 09:00:00 午前,27.751,,,,,
8339,08/23/20 10:00:00 午前,27.85,,,,,
8340,08/23/20 11:00:00 午前,27.505,,,,,
8341,08/23/20 12:00:00 午後,27.554,,,,,
8342,08/23/20 01:00:00 午後,26.5,,,,,
8343,08/23/20 02:00:00 午後,26.475,,,,,
8344,08/23/20 03:00:00 午後,27.112,,,,,
8345,08/23/20 04:00:00 午後,26.94,,,,,
8346,08/23/20 05:00:00 午後,27.727,,,,,
8347,08/23/20 06:00:00 午後,28.122,,,,,
8348,08/23/20 07:00:00 午後,28.295,,,,,
8349,08/23/20 08:00:00 午後,28.518,,,,,
8350,08/23/20 09:00:00 午後,28.617,,,,,
8351,08/23/20 10:00:00 午後,28.023,,,,,
8352,08/23/20 11:00:00 午後,28.394,,,,,
8353,08/24/20 12:00:00 午前,27.579,,,,,
8354,08/24/20 01:00:00 午前,26.867,,,,,
8355,08/24/20 02:00:00 午前,26.891,,,,,
8356,08/24/20 03:00:00 午前,27.702,,,,,
8357,08/24/20 04:00:00 午前,26.426,,,,,
8358,08/24/20 05:00:00 午前,27.087,,,,,
8359,08/24/20 06:00:00 午前,26.695,,,,,
8360,08/24/20 07:00:00 午前,27.505,,,,,
8361,08/24/20 08:00:00 午前,27.554,,,,,
8362,08/24/20 09:00:00 午前,27.21,,,,,
8363,08/24/20 10:00:00 午前,27.431,,,,,
8364,08/24/20 11:00:00 午前,27.801,,,,,
8365,08/24/20 12:00:00 午後,27.53,,,,,
8366,08/24/20 01:00:00 午後,26.671,,,,,
8367,08/24/20 02:00:00 午後,26.549,,,,,
8368,08/24/20 03:00:00 午後,27.186,,,,,
8369,08/24/20 04:00:00 午後,26.842,,,,,
8370,08/24/20 05:00:00 午後,26.475,,,,,
8371,08/24/20 06:00:00 午後,27.063,,,,,
8372,08/24/20 07:00:00 午後,28.369,,,,,
8373,08/24/20 08:00:00 午後,28.245,,,,,
8374,08/24/20 09:00:00 午後,28.147,,,,,
8375,08/24/20 10:00:00 午後,28.171,,,,,
8376,08/24/20 11:00:00 午後,28.023,,,,,
8377,08/25/20 12:00:00 午前,26.744,,,,,
8378,08/25/20 01:00:00 午前,25.963,,,,,
8379,08/25/20 02:00:00 午前,26.744,,,,,
8380,08/25/20 03:00:00 午前,26.916,,,,,
8381,08/25/20 04:00:00 午前,27.112,,,,,
8382,08/25/20 05:00:00 午前,27.235,,,,,
8383,08/25/20 06:00:00 午前,27.186,,,,,
8384,08/25/20 07:00:00 午前,27.014,,,,,
8385,08/25/20 08:00:00 午前,26.598,,,,,
8386,08/25/20 09:00:00 午前,27.382,,,,,
8387,08/25/20 10:00:00 午前,27.579,,,,,
8388,08/25/20 11:00:00 午前,27.727,,,,,
8389,08/25/20 12:00:00 午後,27.284,,,,,
8390,08/25/20 01:00:00 午後,26.769,,,,,
8391,08/25/20 02:00:00 午後,26.036,,,,,
8392,08/25/20 03:00:00 午後,26.549,,,,,
8393,08/25/20 04:00:00 午後,27.333,,,,,
8394,08/25/20 05:00:00 午後,27.801,,,,,
8395,08/25/20 06:00:00 午後,28.171,,,,,
8396,08/25/20 07:00:00 午後,28.493,,,,,
8397,08/25/20 08:00:00 午後,28.742,,,,,
8398,08/25/20 09:00:00 午後,28.916,,,,,
8399,08/25/20 10:00:00 午後,28.965,,,,,
8400,08/25/20 11:00:00 午後,29.04,,,,,
8401,08/26/20 12:00:00 午前,28.99,,,,,
8402,08/26/20 01:00:00 午前,28.891,,,,,
8403,08/26/20 02:00:00 午前,28.717,,,,,
8404,08/26/20 03:00:00 午前,28.493,,,,,
8405,08/26/20 04:00:00 午前,28.468,,,,,
8406,08/26/20 05:00:00 午前,28.468,,,,,
8407,08/26/20 06:00:00 午前,28.593,,,,,
8408,08/26/20 07:00:00 午前,28.518,,,,,
8409,08/26/20 08:00:00 午前,28.617,,,,,
8410,08/26/20 09:00:00 午前,28.742,,,,,
8411,08/26/20 10:00:00 午前,28.717,,,,,
8412,08/26/20 11:00:00 午前,28.816,,,,,
8413,08/26/20 12:00:00 午後,28.816,,,,,
8414,08/26/20 01:00:00 午後,28.866,,,,,
8415,08/26/20 02:00:00 午後,28.568,,,,,
8416,08/26/20 03:00:00 午後,28.617,,,,,
8417,08/26/20 04:00:00 午後,28.568,,,,,
8418,08/26/20 05:00:00 午後,28.369,,,,,
8419,08/26/20 06:00:00 午後,28.369,,,,,
8420,08/26/20 07:00:00 午後,28.468,,,,,
8421,08/26/20 08:00:00 午後,28.543,,,,,
8422,08/26/20 09:00:00 午後,28.543,,,,,
8423,08/26/20 10:00:00 午後,28.617,,,,,
8424,08/26/20 11:00:00 午後,28.568,,,,,
8425,08/27/20 12:00:00 午前,28.593,,,,,
8426,08/27/20 01:00:00 午前,28.543,,,,,
8427,08/27/20 02:00:00 午前,28.518,,,,,
8428,08/27/20 03:00:00 午前,28.394,,,,,
8429,08/27/20 04:00:00 午前,28.245,,,,,
8430,08/27/20 05:00:00 午前,28.295,,,,,
8431,08/27/20 06:00:00 午前,28.221,,,,,
8432,08/27/20 07:00:00 午前,28.196,,,,,
8433,08/27/20 08:00:00 午前,28.518,,,,,
8434,08/27/20 09:00:00 午前,28.543,,,,,
8435,08/27/20 10:00:00 午前,28.593,,,,,
8436,08/27/20 11:00:00 午前,28.642,,,,,
8437,08/27/20 12:00:00 午後,28.593,,,,,
8438,08/27/20 01:00:00 午後,28.642,,,,,
8439,08/27/20 02:00:00 午後,28.667,,,,,
8440,08/27/20 03:00:00 午後,28.816,,,,,
8441,08/27/20 04:00:00 午後,28.816,,,,,
8442,08/27/20 05:00:00 午後,28.866,,,,,
8443,08/27/20 06:00:00 午後,28.791,,,,,
8444,08/27/20 07:00:00 午後,28.766,,,,,
8445,08/27/20 08:00:00 午後,28.717,,,,,
8446,08/27/20 09:00:00 午後,28.667,,,,,
8447,08/27/20 10:00:00 午後,28.667,,,,,
8448,08/27/20 11:00:00 午後,28.717,,,,,
8449,08/28/20 12:00:00 午前,28.717,,,,,
8450,08/28/20 01:00:00 午前,28.717,,,,,
8451,08/28/20 02:00:00 午前,28.791,,,,,
8452,08/28/20 03:00:00 午前,28.816,,,,,
8453,08/28/20 04:00:00 午前,28.766,,,,,
8454,08/28/20 05:00:00 午前,28.717,,,,,
8455,08/28/20 06:00:00 午前,28.667,,,,,
8456,08/28/20 07:00:00 午前,28.667,,,,,
8457,08/28/20 08:00:00 午前,28.642,,,,,
8458,08/28/20 09:00:00 午前,28.593,,,,,
8459,08/28/20 10:00:00 午前,28.593,,,,,
8460,08/28/20 11:00:00 午前,28.593,,,,,
8461,08/28/20 12:00:00 午後,28.568,,,,,
8462,08/28/20 01:00:00 午後,28.642,,,,,
8463,08/28/20 02:00:00 午後,28.742,,,,,
8464,08/28/20 03:00:00 午後,28.916,,,,,
8465,08/28/20 04:00:00 午後,28.916,,,,,
8466,08/28/20 05:00:00 午後,28.866,,,,,
8467,08/28/20 06:00:00 午後,28.816,,,,,
8468,08/28/20 07:00:00 午後,28.816,,,,,
8469,08/28/20 08:00:00 午後,28.916,,,,,
8470,08/28/20 09:00:00 午後,28.965,,,,,
8471,08/28/20 10:00:00 午後,28.766,,,,,
8472,08/28/20 11:00:00 午後,28.717,,,,,
8473,08/29/20 12:00:00 午前,28.766,,,,,
8474,08/29/20 01:00:00 午前,28.766,,,,,
8475,08/29/20 02:00:00 午前,28.766,,,,,
8476,08/29/20 03:00:00 午前,28.742,,,,,
8477,08/29/20 04:00:00 午前,28.742,,,,,
8478,08/29/20 05:00:00 午前,28.742,,,,,
8479,08/29/20 06:00:00 午前,28.866,,,,,
8480,08/29/20 07:00:00 午前,28.816,,,,,
8481,08/29/20 08:00:00 午前,28.816,,,,,
8482,08/29/20 09:00:00 午前,28.766,,,,,
8483,08/29/20 10:00:00 午前,28.766,,,,,
8484,08/29/20 11:00:00 午前,28.667,,,,,
8485,08/29/20 12:00:00 午後,28.742,,,,,
8486,08/29/20 01:00:00 午後,28.742,,,,,
8487,08/29/20 02:00:00 午後,28.667,,,,,
8488,08/29/20 03:00:00 午後,28.642,,,,,
8489,08/29/20 04:00:00 午後,28.717,,,,,
8490,08/29/20 05:00:00 午後,29.09,,,,,
8491,08/29/20 06:00:00 午後,29.414,,,,,
8492,08/29/20 07:00:00 午後,29.315,,,,,
8493,08/29/20 08:00:00 午後,29.464,,,,,
8494,08/29/20 09:00:00 午後,29.464,,,,,
8495,08/29/20 10:00:00 午後,28.866,,,,,
8496,08/29/20 11:00:00 午後,28.717,,,,,
8497,08/30/20 12:00:00 午前,28.593,,,,,
8498,08/30/20 01:00:00 午前,28.518,,,,,
8499,08/30/20 02:00:00 午前,28.468,,,,,
8500,08/30/20 03:00:00 午前,28.444,,,,,
8501,08/30/20 04:00:00 午前,28.419,,,,,
8502,08/30/20 05:00:00 午前,28.394,,,,,
8503,08/30/20 06:00:00 午前,28.444,,,,,
8504,08/30/20 07:00:00 午前,28.518,,,,,
8505,08/30/20 08:00:00 午前,28.345,,,,,
8506,08/30/20 09:00:00 午前,28.32,,,,,
8507,08/30/20 10:00:00 午前,28.27,,,,,
8508,08/30/20 11:00:00 午前,28.345,,,,,
8509,08/30/20 12:00:00 午後,28.444,,,,,
8510,08/30/20 01:00:00 午後,28.493,,,,,
8511,08/30/20 02:00:00 午後,28.692,,,,,
8512,08/30/20 03:00:00 午後,28.99,,,,,
8513,08/30/20 04:00:00 午後,29.065,,,,,
8514,08/30/20 05:00:00 午後,29.14,,,,,
8515,08/30/20 06:00:00 午後,29.065,,,,,
8516,08/30/20 07:00:00 午後,29.165,,,,,
8517,08/30/20 08:00:00 午後,29.14,,,,,
8518,08/30/20 09:00:00 午後,29.74,,,,,
8519,08/30/20 10:00:00 午後,29.815,,,,,
8520,08/30/20 11:00:00 午後,29.715,,,,,
8521,08/31/20 12:00:00 午前,29.515,,,,,
8522,08/31/20 01:00:00 午前,29.615,,,,,
8523,08/31/20 02:00:00 午前,29.59,,,,,
8524,08/31/20 03:00:00 午前,28.692,,,,,
8525,08/31/20 04:00:00 午前,28.543,,,,,
8526,08/31/20 05:00:00 午前,28.518,,,,,
8527,08/31/20 06:00:00 午前,28.518,,,,,
8528,08/31/20 07:00:00 午前,28.493,,,,,
8529,08/31/20 08:00:00 午前,28.692,,,,,
8530,08/31/20 09:00:00 午前,28.617,,,,,
8531,08/31/20 10:00:00 午前,28.642,,,,,
8532,08/31/20 11:00:00 午前,29.065,,,,,
8533,08/31/20 12:00:00 午後,29.265,,,,,
8534,08/31/20 01:00:00 午後,29.265,,,,,
8535,08/31/20 02:00:00 午後,29.265,,,,,
8536,08/31/20 03:00:00 午後,29.389,,,,,
8537,08/31/20 04:00:00 午後,29.565,,,,,
8538,08/31/20 05:00:00 午後,29.665,,,,,
8539,08/31/20 06:00:00 午後,28.866,,,,,
8540,08/31/20 07:00:00 午後,28.766,,,,,
8541,08/31/20 08:00:00 午後,29.414,,,,,
8542,08/31/20 09:00:00 午後,29.991,,,,,
8543,08/31/20 10:00:00 午後,30.016,,,,,
8544,08/31/20 11:00:00 午後,29.941,,,,,
8545,09/01/20 12:00:00 午前,29.815,,,,,
8546,09/01/20 01:00:00 午前,29.79,,,,,
8547,09/01/20 02:00:00 午前,29.79,,,,,
8548,09/01/20 03:00:00 午前,28.916,,,,,
8549,09/01/20 04:00:00 午前,28.394,,,,,
8550,09/01/20 05:00:00 午前,28.816,,,,,
8551,09/01/20 06:00:00 午前,28.221,,,,,
8552,09/01/20 07:00:00 午前,28.196,,,,,
8553,09/01/20 08:00:00 午前,28.369,,,,,
