Plot Title: site24_spot003_2020,,,,,,,
#,"Date Time, GMT+09:00","Temp, °C",Coupler Detached,Coupler Attached,Host Connected,Stopped,End Of File
8547,09/01/20 02:00:00 午後,29.14,,,,,
8548,09/01/20 03:00:00 午後,29.115,,,,,
8549,09/01/20 04:00:00 午後,28.941,,,,,
8550,09/01/20 05:00:00 午後,27.136,,,,,
8551,09/01/20 06:00:00 午後,28.717,,,,,
8552,09/01/20 07:00:00 午後,28.196,,,,,
8553,09/01/20 08:00:00 午後,29.04,,,,,
8554,09/01/20 09:00:00 午後,29.19,,,,,
8555,09/01/20 10:00:00 午後,29.464,,,,,
8556,09/01/20 11:00:00 午後,29.59,,,,,
8557,09/02/20 12:00:00 午前,29.49,,,,,
8558,09/02/20 01:00:00 午前,29.515,,,,,
8559,09/02/20 02:00:00 午前,29.49,,,,,
8560,09/02/20 03:00:00 午前,29.439,,,,,
8561,09/02/20 04:00:00 午前,28.617,,,,,
8562,09/02/20 05:00:00 午前,26.793,,,,,
8563,09/02/20 06:00:00 午前,28.617,,,,,
8564,09/02/20 07:00:00 午前,28.965,,,,,
8565,09/02/20 08:00:00 午前,28.965,,,,,
8566,09/02/20 09:00:00 午前,29.015,,,,,
8567,09/02/20 10:00:00 午前,29.09,,,,,
8568,09/02/20 11:00:00 午前,29.115,,,,,
8569,09/02/20 12:00:00 午後,29.04,,,,,
8570,09/02/20 01:00:00 午後,28.369,,,,,
8571,09/02/20 02:00:00 午後,28.468,,,,,
8572,09/02/20 03:00:00 午後,28.543,,,,,
8573,09/02/20 04:00:00 午後,28.468,,,,,
8574,09/02/20 05:00:00 午後,28.568,,,,,
8575,09/02/20 06:00:00 午後,28.493,,,,,
8576,09/02/20 07:00:00 午後,28.543,,,,,
8577,09/02/20 08:00:00 午後,28.766,,,,,
8578,09/02/20 09:00:00 午後,28.444,,,,,
8579,09/02/20 10:00:00 午後,28.345,,,,,
8580,09/02/20 11:00:00 午後,28.27,,,,,
8581,09/03/20 12:00:00 午前,28.543,,,,,
8582,09/03/20 01:00:00 午前,28.617,,,,,
8583,09/03/20 02:00:00 午前,28.568,,,,,
8584,09/03/20 03:00:00 午前,28.742,,,,,
8585,09/03/20 04:00:00 午前,28.816,,,,,
8586,09/03/20 05:00:00 午前,28.866,,,,,
8587,09/03/20 06:00:00 午前,28.816,,,,,
8588,09/03/20 07:00:00 午前,28.717,,,,,
8589,09/03/20 08:00:00 午前,28.667,,,,,
8590,09/03/20 09:00:00 午前,28.717,,,,,
8591,09/03/20 10:00:00 午前,28.816,,,,,
8592,09/03/20 11:00:00 午前,28.766,,,,,
8593,09/03/20 12:00:00 午後,28.766,,,,,
8594,09/03/20 01:00:00 午後,28.766,,,,,
8595,09/03/20 02:00:00 午後,28.791,,,,,
8596,09/03/20 03:00:00 午後,28.816,,,,,
8597,09/03/20 04:00:00 午後,28.816,,,,,
8598,09/03/20 05:00:00 午後,28.841,,,,,
8599,09/03/20 06:00:00 午後,28.717,,,,,
8600,09/03/20 07:00:00 午後,28.642,,,,,
8601,09/03/20 08:00:00 午後,28.692,,,,,
8602,09/03/20 09:00:00 午後,28.642,,,,,
8603,09/03/20 10:00:00 午後,28.642,,,,,
8604,09/03/20 11:00:00 午後,28.667,,,,,
8605,09/04/20 12:00:00 午前,28.667,,,,,
8606,09/04/20 01:00:00 午前,28.667,,,,,
8607,09/04/20 02:00:00 午前,28.717,,,,,
8608,09/04/20 03:00:00 午前,28.717,,,,,
8609,09/04/20 04:00:00 午前,28.742,,,,,
8610,09/04/20 05:00:00 午前,28.518,,,,,
8611,09/04/20 06:00:00 午前,28.32,,,,,
8612,09/04/20 07:00:00 午前,28.369,,,,,
8613,09/04/20 08:00:00 午前,28.394,,,,,
8614,09/04/20 09:00:00 午前,28.196,,,,,
8615,09/04/20 10:00:00 午前,28.27,,,,,
8616,09/04/20 11:00:00 午前,28.27,,,,,
8617,09/04/20 12:00:00 午後,28.27,,,,,
8618,09/04/20 01:00:00 午後,28.32,,,,,
8619,09/04/20 02:00:00 午後,28.568,,,,,
8620,09/04/20 03:00:00 午後,28.568,,,,,
8621,09/04/20 04:00:00 午後,28.692,,,,,
8622,09/04/20 05:00:00 午後,28.543,,,,,
8623,09/04/20 06:00:00 午後,28.345,,,,,
8624,09/04/20 07:00:00 午後,28.444,,,,,
8625,09/04/20 08:00:00 午後,28.32,,,,,
8626,09/04/20 09:00:00 午後,28.295,,,,,
8627,09/04/20 10:00:00 午後,28.345,,,,,
8628,09/04/20 11:00:00 午後,28.369,,,,,
8629,09/05/20 12:00:00 午前,28.468,,,,,
8630,09/05/20 01:00:00 午前,28.394,,,,,
8631,09/05/20 02:00:00 午前,28.468,,,,,
8632,09/05/20 03:00:00 午前,28.518,,,,,
8633,09/05/20 04:00:00 午前,28.444,,,,,
8634,09/05/20 05:00:00 午前,28.171,,,,,
8635,09/05/20 06:00:00 午前,28.122,,,,,
8636,09/05/20 07:00:00 午前,28.221,,,,,
8637,09/05/20 08:00:00 午前,28.171,,,,,
8638,09/05/20 09:00:00 午前,28.147,,,,,
8639,09/05/20 10:00:00 午前,28.122,,,,,
8640,09/05/20 11:00:00 午前,28.147,,,,,
8641,09/05/20 12:00:00 午後,28.072,,,,,
8642,09/05/20 01:00:00 午後,28.048,,,,,
8643,09/05/20 02:00:00 午後,28.122,,,,,
8644,09/05/20 03:00:00 午後,28.171,,,,,
8645,09/05/20 04:00:00 午後,28.221,,,,,
8646,09/05/20 05:00:00 午後,27.677,,,,,
8647,09/05/20 06:00:00 午後,28.245,,,,,
8648,09/05/20 07:00:00 午後,28.221,,,,,
8649,09/05/20 08:00:00 午後,27.579,,,,,
8650,09/05/20 09:00:00 午後,27.899,,,,,
8651,09/05/20 10:00:00 午後,28.147,,,,,
8652,09/05/20 11:00:00 午後,28.27,,,,,
8653,09/06/20 12:00:00 午前,28.122,,,,,
8654,09/06/20 01:00:00 午前,28.147,,,,,
8655,09/06/20 02:00:00 午前,28.221,,,,,
8656,09/06/20 03:00:00 午前,28.221,,,,,
8657,09/06/20 04:00:00 午前,28.171,,,,,
8658,09/06/20 05:00:00 午前,28.048,,,,,
8659,09/06/20 06:00:00 午前,27.456,,,,,
8660,09/06/20 07:00:00 午前,27.727,,,,,
8661,09/06/20 08:00:00 午前,27.801,,,,,
8662,09/06/20 09:00:00 午前,27.653,,,,,
8663,09/06/20 10:00:00 午前,27.677,,,,,
8664,09/06/20 11:00:00 午前,27.702,,,,,
8665,09/06/20 12:00:00 午後,27.727,,,,,
8666,09/06/20 01:00:00 午後,27.53,,,,,
8667,09/06/20 02:00:00 午後,27.825,,,,,
8668,09/06/20 03:00:00 午後,27.677,,,,,
8669,09/06/20 04:00:00 午後,27.505,,,,,
8670,09/06/20 05:00:00 午後,27.087,,,,,
8671,09/06/20 06:00:00 午後,27.235,,,,,
8672,09/06/20 07:00:00 午後,26.451,,,,,
8673,09/06/20 08:00:00 午後,26.573,,,,,
8674,09/06/20 09:00:00 午後,26.671,,,,,
8675,09/06/20 10:00:00 午後,27.087,,,,,
8676,09/06/20 11:00:00 午後,27.186,,,,,
8677,09/07/20 12:00:00 午前,27.038,,,,,
8678,09/07/20 01:00:00 午前,26.867,,,,,
8679,09/07/20 02:00:00 午前,26.646,,,,,
8680,09/07/20 03:00:00 午前,26.207,,,,,
8681,09/07/20 04:00:00 午前,24.363,,,,,
8682,09/07/20 05:00:00 午前,23.833,,,,,
8683,09/07/20 06:00:00 午前,24.605,,,,,
8684,09/07/20 07:00:00 午前,24.774,,,,,
8685,09/07/20 08:00:00 午前,24.992,,,,,
8686,09/07/20 09:00:00 午前,25.453,,,,,
8687,09/07/20 10:00:00 午前,25.817,,,,,
8688,09/07/20 11:00:00 午前,25.914,,,,,
8689,09/07/20 12:00:00 午後,25.963,,,,,
8690,09/07/20 01:00:00 午後,25.987,,,,,
8691,09/07/20 02:00:00 午後,26.085,,,,,
8692,09/07/20 03:00:00 午後,26.28,,,,,
8693,09/07/20 04:00:00 午後,26.353,,,,,
8694,09/07/20 05:00:00 午後,26.353,,,,,
8695,09/07/20 06:00:00 午後,26.304,,,,,
8696,09/07/20 07:00:00 午後,26.256,,,,,
8697,09/07/20 08:00:00 午後,26.158,,,,,
8698,09/07/20 09:00:00 午後,26.256,,,,,
8699,09/07/20 10:00:00 午後,26.28,,,,,
8700,09/07/20 11:00:00 午後,26.28,,,,,
8701,09/08/20 12:00:00 午前,26.256,,,,,
8702,09/08/20 01:00:00 午前,26.182,,,,,
8703,09/08/20 02:00:00 午前,26.134,,,,,
8704,09/08/20 03:00:00 午前,26.061,,,,,
8705,09/08/20 04:00:00 午前,26.036,,,,,
8706,09/08/20 05:00:00 午前,25.866,,,,,
8707,09/08/20 06:00:00 午前,25.793,,,,,
8708,09/08/20 07:00:00 午前,25.793,,,,,
8709,09/08/20 08:00:00 午前,25.841,,,,,
8710,09/08/20 09:00:00 午前,25.914,,,,,
8711,09/08/20 10:00:00 午前,26.012,,,,,
8712,09/08/20 11:00:00 午前,25.987,,,,,
8713,09/08/20 12:00:00 午後,26.182,,,,,
8714,09/08/20 01:00:00 午後,26.207,,,,,
8715,09/08/20 02:00:00 午後,26.182,,,,,
8716,09/08/20 03:00:00 午後,26.134,,,,,
8717,09/08/20 04:00:00 午後,26.085,,,,,
8718,09/08/20 05:00:00 午後,26.109,,,,,
8719,09/08/20 06:00:00 午後,26.109,,,,,
8720,09/08/20 07:00:00 午後,26.182,,,,,
8721,09/08/20 08:00:00 午後,26.158,,,,,
8722,09/08/20 09:00:00 午後,26.134,,,,,
8723,09/08/20 10:00:00 午後,26.085,,,,,
8724,09/08/20 11:00:00 午後,26.109,,,,,
8725,09/09/20 12:00:00 午前,26.304,,,,,
8726,09/09/20 01:00:00 午前,26.304,,,,,
8727,09/09/20 02:00:00 午前,26.256,,,,,
8728,09/09/20 03:00:00 午前,26.256,,,,,
8729,09/09/20 04:00:00 午前,26.304,,,,,
8730,09/09/20 05:00:00 午前,26.304,,,,,
8731,09/09/20 06:00:00 午前,26.256,,,,,
8732,09/09/20 07:00:00 午前,26.231,,,,,
8733,09/09/20 08:00:00 午前,26.207,,,,,
8734,09/09/20 09:00:00 午前,26.012,,,,,
8735,09/09/20 10:00:00 午前,26.109,,,,,
8736,09/09/20 11:00:00 午前,26.036,,,,,
8737,09/09/20 12:00:00 午後,26.036,,,,,
8738,09/09/20 01:00:00 午後,26.109,,,,,
8739,09/09/20 02:00:00 午後,26.182,,,,,
8740,09/09/20 03:00:00 午後,26.256,,,,,
8741,09/09/20 04:00:00 午後,26.207,,,,,
8742,09/09/20 05:00:00 午後,26.134,,,,,
8743,09/09/20 06:00:00 午後,26.109,,,,,
8744,09/09/20 07:00:00 午後,26.061,,,,,
8745,09/09/20 08:00:00 午後,26.182,,,,,
8746,09/09/20 09:00:00 午後,26.085,,,,,
8747,09/09/20 10:00:00 午後,26.134,,,,,
8748,09/09/20 11:00:00 午後,26.231,,,,,
8749,09/10/20 12:00:00 午前,26.109,,,,,
8750,09/10/20 01:00:00 午前,26.304,,,,,
8751,09/10/20 02:00:00 午前,26.256,,,,,
8752,09/10/20 03:00:00 午前,26.256,,,,,
8753,09/10/20 04:00:00 午前,26.28,,,,,
8754,09/10/20 05:00:00 午前,26.28,,,,,
8755,09/10/20 06:00:00 午前,26.158,,,,,
8756,09/10/20 07:00:00 午前,26.158,,,,,
8757,09/10/20 08:00:00 午前,26.158,,,,,
8758,09/10/20 09:00:00 午前,26.061,,,,,
8759,09/10/20 10:00:00 午前,26.085,,,,,
8760,09/10/20 11:00:00 午前,26.109,,,,,
8761,09/10/20 12:00:00 午後,26.231,,,,,
8762,09/10/20 01:00:00 午後,26.353,,,,,
8763,09/10/20 02:00:00 午後,26.353,,,,,
8764,09/10/20 03:00:00 午後,26.329,,,,,
8765,09/10/20 04:00:00 午後,26.402,,,,,
8766,09/10/20 05:00:00 午後,26.5,,,,,
8767,09/10/20 06:00:00 午後,26.402,,,,,
8768,09/10/20 07:00:00 午後,26.231,,,,,
8769,09/10/20 08:00:00 午後,26.304,,,,,
8770,09/10/20 09:00:00 午後,26.475,,,,,
8771,09/10/20 10:00:00 午後,26.231,,,,,
8772,09/10/20 11:00:00 午後,26.549,,,,,
8773,09/11/20 12:00:00 午前,26.744,,,,,
8774,09/11/20 01:00:00 午前,26.256,,,,,
8775,09/11/20 02:00:00 午前,26.061,,,,,
8776,09/11/20 03:00:00 午前,25.866,,,,,
8777,09/11/20 04:00:00 午前,25.768,,,,,
8778,09/11/20 05:00:00 午前,25.939,,,,,
8779,09/11/20 06:00:00 午前,26.012,,,,,
8780,09/11/20 07:00:00 午前,25.963,,,,,
8781,09/11/20 08:00:00 午前,26.353,,,,,
8782,09/11/20 09:00:00 午前,26.012,,,,,
8783,09/11/20 10:00:00 午前,26.085,,,,,
8784,09/11/20 11:00:00 午前,26.061,,,,,
8785,09/11/20 12:00:00 午後,26.109,,,,,
8786,09/11/20 01:00:00 午後,26.061,,,,,
8787,09/11/20 02:00:00 午後,26.012,,,,,
8788,09/11/20 03:00:00 午後,26.353,,,,,
8789,09/11/20 04:00:00 午後,26.256,,,,,
8790,09/11/20 05:00:00 午後,25.866,,,,,
8791,09/11/20 06:00:00 午後,25.914,,,,,
8792,09/11/20 07:00:00 午後,25.987,,,,,
8793,09/11/20 08:00:00 午後,26.036,,,,,
8794,09/11/20 09:00:00 午後,26.402,,,,,
8795,09/11/20 10:00:00 午後,26.5,,,,,
8796,09/11/20 11:00:00 午後,26.28,,,,,
8797,09/12/20 12:00:00 午前,26.28,,,,,
8798,09/12/20 01:00:00 午前,26.085,,,,,
8799,09/12/20 02:00:00 午前,25.866,,,,,
8800,09/12/20 03:00:00 午前,26.304,,,,,
8801,09/12/20 04:00:00 午前,25.987,,,,,
8802,09/12/20 05:00:00 午前,26.109,,,,,
8803,09/12/20 06:00:00 午前,26.329,,,,,
8804,09/12/20 07:00:00 午前,26.28,,,,,
8805,09/12/20 08:00:00 午前,26.256,,,,,
8806,09/12/20 09:00:00 午前,26.231,,,,,
8807,09/12/20 10:00:00 午前,26.256,,,,,
8808,09/12/20 11:00:00 午前,26.256,,,,,
8809,09/12/20 12:00:00 午後,26.329,,,,,
8810,09/12/20 01:00:00 午後,26.353,,,,,
8811,09/12/20 02:00:00 午後,26.378,,,,,
8812,09/12/20 03:00:00 午後,26.426,,,,,
8813,09/12/20 04:00:00 午後,26.5,,,,,
8814,09/12/20 05:00:00 午後,26.524,,,,,
8815,09/12/20 06:00:00 午後,26.475,,,,,
8816,09/12/20 07:00:00 午後,26.573,,,,,
8817,09/12/20 08:00:00 午後,26.598,,,,,
8818,09/12/20 09:00:00 午後,26.598,,,,,
8819,09/12/20 10:00:00 午後,26.549,,,,,
8820,09/12/20 11:00:00 午後,26.549,,,,,
8821,09/13/20 12:00:00 午前,26.475,,,,,
8822,09/13/20 01:00:00 午前,26.451,,,,,
8823,09/13/20 02:00:00 午前,26.378,,,,,
8824,09/13/20 03:00:00 午前,26.353,,,,,
8825,09/13/20 04:00:00 午前,26.329,,,,,
8826,09/13/20 05:00:00 午前,26.329,,,,,
8827,09/13/20 06:00:00 午前,26.28,,,,,
8828,09/13/20 07:00:00 午前,26.304,,,,,
8829,09/13/20 08:00:00 午前,26.256,,,,,
8830,09/13/20 09:00:00 午前,26.28,,,,,
8831,09/13/20 10:00:00 午前,26.353,,,,,
8832,09/13/20 11:00:00 午前,26.329,,,,,
8833,09/13/20 12:00:00 午後,26.353,,,,,
8834,09/13/20 01:00:00 午後,26.329,,,,,
8835,09/13/20 02:00:00 午後,26.402,,,,,
8836,09/13/20 03:00:00 午後,26.5,,,,,
8837,09/13/20 04:00:00 午後,26.549,,,,,
8838,09/13/20 05:00:00 午後,26.5,,,,,
8839,09/13/20 06:00:00 午後,26.524,,,,,
8840,09/13/20 07:00:00 午後,26.549,,,,,
8841,09/13/20 08:00:00 午後,26.426,,,,,
8842,09/13/20 09:00:00 午後,26.426,,,,,
8843,09/13/20 10:00:00 午後,26.426,,,,,
8844,09/13/20 11:00:00 午後,26.426,,,,,
8845,09/14/20 12:00:00 午前,26.402,,,,,
8846,09/14/20 01:00:00 午前,26.378,,,,,
8847,09/14/20 02:00:00 午前,26.256,,,,,
8848,09/14/20 03:00:00 午前,26.207,,,,,
8849,09/14/20 04:00:00 午前,26.134,,,,,
8850,09/14/20 05:00:00 午前,26.231,,,,,
8851,09/14/20 06:00:00 午前,26.109,,,,,
8852,09/14/20 07:00:00 午前,26.231,,,,,
8853,09/14/20 08:00:00 午前,26.256,,,,,
8854,09/14/20 09:00:00 午前,26.256,,,,,
8855,09/14/20 10:00:00 午前,26.28,,,,,
8856,09/14/20 11:00:00 午前,26.353,,,,,
8857,09/14/20 12:00:00 午後,26.329,,,,,
8858,09/14/20 01:00:00 午後,26.353,,,,,
8859,09/14/20 02:00:00 午後,26.402,,,,,
8860,09/14/20 03:00:00 午後,26.5,,,,,
8861,09/14/20 04:00:00 午後,26.475,,,,,
8862,09/14/20 05:00:00 午後,26.256,,,,,
8863,09/14/20 06:00:00 午後,26.426,,,,,
8864,09/14/20 07:00:00 午後,26.573,,,,,
8865,09/14/20 08:00:00 午後,26.475,,,,,
8866,09/14/20 09:00:00 午後,26.426,,,,,
8867,09/14/20 10:00:00 午後,26.426,,,,,
8868,09/14/20 11:00:00 午後,26.329,,,,,
8869,09/15/20 12:00:00 午前,26.426,,,,,
8870,09/15/20 01:00:00 午前,26.378,,,,,
8871,09/15/20 02:00:00 午前,26.304,,,,,
8872,09/15/20 03:00:00 午前,26.353,,,,,
8873,09/15/20 04:00:00 午前,26.085,,,,,
8874,09/15/20 05:00:00 午前,26.304,,,,,
8875,09/15/20 06:00:00 午前,26.451,,,,,
8876,09/15/20 07:00:00 午前,26.353,,,,,
8877,09/15/20 08:00:00 午前,26.353,,,,,
8878,09/15/20 09:00:00 午前,26.353,,,,,
8879,09/15/20 10:00:00 午前,26.378,,,,,
8880,09/15/20 11:00:00 午前,26.402,,,,,
8881,09/15/20 12:00:00 午後,26.475,,,,,
8882,09/15/20 01:00:00 午後,26.598,,,,,
8883,09/15/20 02:00:00 午後,26.573,,,,,
8884,09/15/20 03:00:00 午後,26.475,,,,,
8885,09/15/20 04:00:00 午後,26.549,,,,,
8886,09/15/20 05:00:00 午後,26.549,,,,,
8887,09/15/20 06:00:00 午後,26.426,,,,,
8888,09/15/20 07:00:00 午後,26.549,,,,,
8889,09/15/20 08:00:00 午後,26.646,,,,,
8890,09/15/20 09:00:00 午後,26.598,,,,,
8891,09/15/20 10:00:00 午後,26.451,,,,,
8892,09/15/20 11:00:00 午後,26.524,,,,,
8893,09/16/20 12:00:00 午前,26.5,,,,,
8894,09/16/20 01:00:00 午前,26.5,,,,,
8895,09/16/20 02:00:00 午前,26.451,,,,,
8896,09/16/20 03:00:00 午前,26.524,,,,,
8897,09/16/20 04:00:00 午前,26.207,,,,,
8898,09/16/20 05:00:00 午前,26.182,,,,,
8899,09/16/20 06:00:00 午前,26.207,,,,,
8900,09/16/20 07:00:00 午前,26.207,,,,,
8901,09/16/20 08:00:00 午前,26.402,,,,,
8902,09/16/20 09:00:00 午前,26.5,,,,,
8903,09/16/20 10:00:00 午前,26.5,,,,,
8904,09/16/20 11:00:00 午前,26.451,,,,,
8905,09/16/20 12:00:00 午後,26.426,,,,,
8906,09/16/20 01:00:00 午後,26.475,,,,,
8907,09/16/20 02:00:00 午後,26.451,,,,,
8908,09/16/20 03:00:00 午後,26.451,,,,,
8909,09/16/20 04:00:00 午後,26.475,,,,,
8910,09/16/20 05:00:00 午後,26.475,,,,,
8911,09/16/20 06:00:00 午後,26.109,,,,,
8912,09/16/20 07:00:00 午後,26.28,,,,,
8913,09/16/20 08:00:00 午後,26.402,,,,,
8914,09/16/20 09:00:00 午後,26.451,,,,,
8915,09/16/20 10:00:00 午後,26.353,,,,,
8916,09/16/20 11:00:00 午後,26.353,,,,,
8917,09/17/20 12:00:00 午前,26.378,,,,,
8918,09/17/20 01:00:00 午前,26.353,,,,,
8919,09/17/20 02:00:00 午前,26.353,,,,,
8920,09/17/20 03:00:00 午前,26.353,,,,,
8921,09/17/20 04:00:00 午前,26.256,,,,,
8922,09/17/20 05:00:00 午前,26.353,,,,,
8923,09/17/20 06:00:00 午前,26.378,,,,,
8924,09/17/20 07:00:00 午前,26.28,,,,,
8925,09/17/20 08:00:00 午前,26.231,,,,,
8926,09/17/20 09:00:00 午前,26.256,,,,,
8927,09/17/20 10:00:00 午前,26.256,,,,,
8928,09/17/20 11:00:00 午前,26.207,,,,,
8929,09/17/20 12:00:00 午後,26.231,,,,,
8930,09/17/20 01:00:00 午後,26.231,,,,,
8931,09/17/20 02:00:00 午後,26.231,,,,,
8932,09/17/20 03:00:00 午後,26.304,,,,,
8933,09/17/20 04:00:00 午後,26.353,,,,,
8934,09/17/20 05:00:00 午後,26.134,,,,,
8935,09/17/20 06:00:00 午後,26.207,,,,,
8936,09/17/20 07:00:00 午後,26.256,,,,,
8937,09/17/20 08:00:00 午後,26.207,,,,,
8938,09/17/20 09:00:00 午後,26.256,,,,,
8939,09/17/20 10:00:00 午後,26.134,,,,,
8940,09/17/20 11:00:00 午後,26.109,,,,,
8941,09/18/20 12:00:00 午前,26.012,,,,,
8942,09/18/20 01:00:00 午前,26.012,,,,,
8943,09/18/20 02:00:00 午前,26.061,,,,,
8944,09/18/20 03:00:00 午前,26.085,,,,,
8945,09/18/20 04:00:00 午前,26.085,,,,,
8946,09/18/20 05:00:00 午前,26.28,,,,,
8947,09/18/20 06:00:00 午前,26.231,,,,,
8948,09/18/20 07:00:00 午前,26.182,,,,,
8949,09/18/20 08:00:00 午前,26.207,,,,,
8950,09/18/20 09:00:00 午前,26.256,,,,,
8951,09/18/20 10:00:00 午前,26.28,,,,,
8952,09/18/20 11:00:00 午前,26.231,,,,,
8953,09/18/20 12:00:00 午後,26.207,,,,,
8954,09/18/20 01:00:00 午後,26.231,,,,,
8955,09/18/20 02:00:00 午後,26.28,,,,,
8956,09/18/20 03:00:00 午後,26.304,,,,,
8957,09/18/20 04:00:00 午後,26.28,,,,,
8958,09/18/20 05:00:00 午後,26.207,,,,,
8959,09/18/20 06:00:00 午後,26.036,,,,,
8960,09/18/20 07:00:00 午後,26.085,,,,,
8961,09/18/20 08:00:00 午後,26.158,,,,,
8962,09/18/20 09:00:00 午後,26.109,,,,,
8963,09/18/20 10:00:00 午後,26.085,,,,,
8964,09/18/20 11:00:00 午後,25.914,,,,,
8965,09/19/20 12:00:00 午前,25.963,,,,,
8966,09/19/20 01:00:00 午前,26.012,,,,,
8967,09/19/20 02:00:00 午前,26.061,,,,,
8968,09/19/20 03:00:00 午前,25.963,,,,,
8969,09/19/20 04:00:00 午前,25.89,,,,,
8970,09/19/20 05:00:00 午前,25.841,,,,,
8971,09/19/20 06:00:00 午前,25.793,,,,,
8972,09/19/20 07:00:00 午前,25.817,,,,,
8973,09/19/20 08:00:00 午前,25.841,,,,,
8974,09/19/20 09:00:00 午前,25.963,,,,,
8975,09/19/20 10:00:00 午前,25.987,,,,,
8976,09/19/20 11:00:00 午前,26.012,,,,,
8977,09/19/20 12:00:00 午後,25.963,,,,,
8978,09/19/20 01:00:00 午後,26.012,,,,,
8979,09/19/20 02:00:00 午後,26.012,,,,,
8980,09/19/20 03:00:00 午後,26.109,,,,,
8981,09/19/20 04:00:00 午後,26.061,,,,,
8982,09/19/20 05:00:00 午後,26.061,,,,,
8983,09/19/20 06:00:00 午後,25.914,,,,,
8984,09/19/20 07:00:00 午後,25.72,,,,,
8985,09/19/20 08:00:00 午後,25.963,,,,,
8986,09/19/20 09:00:00 午後,25.89,,,,,
8987,09/19/20 10:00:00 午後,25.914,,,,,
8988,09/19/20 11:00:00 午後,25.914,,,,,
8989,09/20/20 12:00:00 午前,25.768,,,,,
8990,09/20/20 01:00:00 午前,25.866,,,,,
8991,09/20/20 02:00:00 午前,25.987,,,,,
8992,09/20/20 03:00:00 午前,25.987,,,,,
8993,09/20/20 04:00:00 午前,25.963,,,,,
8994,09/20/20 05:00:00 午前,25.963,,,,,
8995,09/20/20 06:00:00 午前,25.841,,,,,
8996,09/20/20 07:00:00 午前,25.744,,,,,
8997,09/20/20 08:00:00 午前,25.72,,,,,
8998,09/20/20 09:00:00 午前,25.768,,,,,
8999,09/20/20 10:00:00 午前,25.793,,,,,
9000,09/20/20 11:00:00 午前,25.817,,,,,
9001,09/20/20 12:00:00 午後,25.793,,,,,
9002,09/20/20 01:00:00 午後,25.866,,,,,
9003,09/20/20 02:00:00 午後,26.231,,,,,
9004,09/20/20 03:00:00 午後,26.304,,,,,
9005,09/20/20 04:00:00 午後,26.353,,,,,
9006,09/20/20 05:00:00 午後,26.28,,,,,
9007,09/20/20 06:00:00 午後,26.256,,,,,
9008,09/20/20 07:00:00 午後,26.085,,,,,
9009,09/20/20 08:00:00 午後,25.72,,,,,
9010,09/20/20 09:00:00 午後,25.72,,,,,
9011,09/20/20 10:00:00 午後,25.841,,,,,
9012,09/20/20 11:00:00 午後,25.744,,,,,
9013,09/21/20 12:00:00 午前,25.768,,,,,
9014,09/21/20 01:00:00 午前,25.598,,,,,
9015,09/21/20 02:00:00 午前,25.623,,,,,
9016,09/21/20 03:00:00 午前,25.793,,,,,
9017,09/21/20 04:00:00 午前,25.987,,,,,
9018,09/21/20 05:00:00 午前,26.036,,,,,
9019,09/21/20 06:00:00 午前,25.817,,,,,
9020,09/21/20 07:00:00 午前,25.793,,,,,
9021,09/21/20 08:00:00 午前,25.817,,,,,
9022,09/21/20 09:00:00 午前,25.793,,,,,
9023,09/21/20 10:00:00 午前,25.939,,,,,
9024,09/21/20 11:00:00 午前,26.012,,,,,
9025,09/21/20 12:00:00 午後,25.89,,,,,
9026,09/21/20 01:00:00 午後,25.939,,,,,
9027,09/21/20 02:00:00 午後,26.036,,,,,
9028,09/21/20 03:00:00 午後,26.158,,,,,
9029,09/21/20 04:00:00 午後,25.987,,,,,
9030,09/21/20 05:00:00 午後,25.817,,,,,
9031,09/21/20 06:00:00 午後,25.744,,,,,
9032,09/21/20 07:00:00 午後,25.793,,,,,
9033,09/21/20 08:00:00 午後,25.623,,,,,
9034,09/21/20 09:00:00 午後,25.477,,,,,
9035,09/21/20 10:00:00 午後,25.574,,,,,
9036,09/21/20 11:00:00 午後,25.768,,,,,
9037,09/22/20 12:00:00 午前,25.89,,,,,
9038,09/22/20 01:00:00 午前,25.866,,,,,
9039,09/22/20 02:00:00 午前,25.598,,,,,
9040,09/22/20 03:00:00 午前,25.598,,,,,
9041,09/22/20 04:00:00 午前,25.623,,,,,
9042,09/22/20 05:00:00 午前,25.72,,,,,
9043,09/22/20 06:00:00 午前,25.695,,,,,
9044,09/22/20 07:00:00 午前,25.72,,,,,
9045,09/22/20 08:00:00 午前,25.744,,,,,
9046,09/22/20 09:00:00 午前,25.453,,,,,
9047,09/22/20 10:00:00 午前,25.623,,,,,
9048,09/22/20 11:00:00 午前,25.768,,,,,
9049,09/22/20 12:00:00 午後,25.72,,,,,
9050,09/22/20 01:00:00 午後,25.72,,,,,
9051,09/22/20 02:00:00 午後,25.695,,,,,
9052,09/22/20 03:00:00 午後,25.768,,,,,
9053,09/22/20 04:00:00 午後,25.939,,,,,
9054,09/22/20 05:00:00 午後,25.963,,,,,
9055,09/22/20 06:00:00 午後,25.914,,,,,
9056,09/22/20 07:00:00 午後,25.768,,,,,
9057,09/22/20 08:00:00 午後,25.647,,,,,
9058,09/22/20 09:00:00 午後,25.307,,,,,
9059,09/22/20 10:00:00 午後,25.016,,,,,
9060,09/22/20 11:00:00 午後,25.04,,,,,
9061,09/23/20 12:00:00 午前,25.404,,,,,
