プロット タイトル: site21_spot011_2023,,,,,,,,,
#,"日付 時間, GMT+09:00","温度, °F (LGR S/N: 20054297, SEN S/N: 20054297, LBL: ℃)",カプラー取り外し (LGR S/N: 20054297),カプラー取り付け (LGR S/N: 20054297),ホスト接続 (LGR S/N: 20054297),停止済み (LGR S/N: 20054297),ファイルの終わり (LGR S/N: 20054297),"温度, °C",
5479,08/16/23 05:00:00 午後,82.931,,,,,,28.295,
5480,08/16/23 06:00:00 午後,83.154,,,,,,28.41888889,
5481,08/16/23 07:00:00 午後,82.841,,,,,,28.245,
5482,08/16/23 08:00:00 午後,82.665,,,,,,28.14722222,
5483,08/16/23 09:00:00 午後,82.665,,,,,,28.14722222,
5484,08/16/23 10:00:00 午後,82.665,,,,,,28.14722222,
5485,08/16/23 11:00:00 午後,82.798,,,,,,28.22111111,
5486,08/17/23 12:00:00 午前,82.708,,,,,,28.17111111,
5487,08/17/23 01:00:00 午前,82.708,,,,,,28.17111111,
5488,08/17/23 02:00:00 午前,82.708,,,,,,28.17111111,
5489,08/17/23 03:00:00 午前,82.665,,,,,,28.14722222,
5490,08/17/23 04:00:00 午前,82.841,,,,,,28.245,
5491,08/17/23 05:00:00 午前,82.841,,,,,,28.245,
5492,08/17/23 06:00:00 午前,82.53,,,,,,28.07222222,
5493,08/17/23 07:00:00 午前,82.53,,,,,,28.07222222,
5494,08/17/23 08:00:00 午前,82.62,,,,,,28.12222222,
5495,08/17/23 09:00:00 午前,82.665,,,,,,28.14722222,
5496,08/17/23 10:00:00 午前,82.708,,,,,,28.17111111,
5497,08/17/23 11:00:00 午前,82.976,,,,,,28.32,
5498,08/17/23 12:00:00 午後,82.976,,,,,,28.32,
5499,08/17/23 01:00:00 午後,82.708,,,,,,28.17111111,
5500,08/17/23 02:00:00 午後,82.708,,,,,,28.17111111,
5501,08/17/23 03:00:00 午後,82.886,,,,,,28.27,
5502,08/17/23 04:00:00 午後,82.708,,,,,,28.17111111,
5503,08/17/23 05:00:00 午後,82.665,,,,,,28.14722222,
5504,08/17/23 06:00:00 午後,82.665,,,,,,28.14722222,
5505,08/17/23 07:00:00 午後,82.665,,,,,,28.14722222,
5506,08/17/23 08:00:00 午後,82.665,,,,,,28.14722222,
5507,08/17/23 09:00:00 午後,82.886,,,,,,28.27,
5508,08/17/23 10:00:00 午後,82.798,,,,,,28.22111111,
5509,08/17/23 11:00:00 午後,82.708,,,,,,28.17111111,
5510,08/18/23 12:00:00 午前,82.753,,,,,,28.19611111,
5511,08/18/23 01:00:00 午前,82.753,,,,,,28.19611111,
5512,08/18/23 02:00:00 午前,82.798,,,,,,28.22111111,
5513,08/18/23 03:00:00 午前,82.753,,,,,,28.19611111,
5514,08/18/23 04:00:00 午前,82.486,,,,,,28.04777778,
5515,08/18/23 05:00:00 午前,82.396,,,,,,27.99777778,
5516,08/18/23 06:00:00 午前,82.353,,,,,,27.97388889,
5517,08/18/23 07:00:00 午前,82.53,,,,,,28.07222222,
5518,08/18/23 08:00:00 午前,82.62,,,,,,28.12222222,
5519,08/18/23 09:00:00 午前,82.62,,,,,,28.12222222,
5520,08/18/23 10:00:00 午前,82.665,,,,,,28.14722222,
5521,08/18/23 11:00:00 午前,82.62,,,,,,28.12222222,
5522,08/18/23 12:00:00 午後,82.665,,,,,,28.14722222,
5523,08/18/23 01:00:00 午後,82.708,,,,,,28.17111111,
5524,08/18/23 02:00:00 午後,82.841,,,,,,28.245,
5525,08/18/23 03:00:00 午後,83.154,,,,,,28.41888889,
5526,08/18/23 04:00:00 午後,83.154,,,,,,28.41888889,
5527,08/18/23 05:00:00 午後,82.931,,,,,,28.295,
5528,08/18/23 06:00:00 午後,82.486,,,,,,28.04777778,
5529,08/18/23 07:00:00 午後,82.263,,,,,,27.92388889,
5530,08/18/23 08:00:00 午後,82.308,,,,,,27.94888889,
5531,08/18/23 09:00:00 午後,82.53,,,,,,28.07222222,
5532,08/18/23 10:00:00 午後,82.575,,,,,,28.09722222,
5533,08/18/23 11:00:00 午後,82.62,,,,,,28.12222222,
5534,08/19/23 12:00:00 午前,82.708,,,,,,28.17111111,
5535,08/19/23 01:00:00 午前,82.798,,,,,,28.22111111,
5536,08/19/23 02:00:00 午前,82.753,,,,,,28.19611111,
5537,08/19/23 03:00:00 午前,82.62,,,,,,28.12222222,
5538,08/19/23 04:00:00 午前,82.575,,,,,,28.09722222,
5539,08/19/23 05:00:00 午前,82.575,,,,,,28.09722222,
5540,08/19/23 06:00:00 午前,82.53,,,,,,28.07222222,
5541,08/19/23 07:00:00 午前,82.486,,,,,,28.04777778,
5542,08/19/23 08:00:00 午前,82.62,,,,,,28.12222222,
5543,08/19/23 09:00:00 午前,82.665,,,,,,28.14722222,
5544,08/19/23 10:00:00 午前,82.798,,,,,,28.22111111,
5545,08/19/23 11:00:00 午前,82.931,,,,,,28.295,
5546,08/19/23 12:00:00 午後,82.931,,,,,,28.295,
5547,08/19/23 01:00:00 午後,83.154,,,,,,28.41888889,
5548,08/19/23 02:00:00 午後,83.601,,,,,,28.66722222,
5549,08/19/23 03:00:00 午後,83.556,,,,,,28.64222222,
5550,08/19/23 04:00:00 午後,83.154,,,,,,28.41888889,
5551,08/19/23 05:00:00 午後,83.332,,,,,,28.51777778,
5552,08/19/23 06:00:00 午後,84.049,,,,,,28.91611111,
5553,08/19/23 07:00:00 午後,83.824,,,,,,28.79111111,
5554,08/19/23 08:00:00 午後,83.869,,,,,,28.81611111,
5555,08/19/23 09:00:00 午後,83.959,,,,,,28.86611111,
5556,08/19/23 10:00:00 午後,84.004,,,,,,28.89111111,
5557,08/19/23 11:00:00 午後,84.049,,,,,,28.91611111,
5558,08/20/23 12:00:00 午前,83.959,,,,,,28.86611111,
5559,08/20/23 01:00:00 午前,83.959,,,,,,28.86611111,
5560,08/20/23 02:00:00 午前,83.914,,,,,,28.84111111,
5561,08/20/23 03:00:00 午前,83.869,,,,,,28.81611111,
5562,08/20/23 04:00:00 午前,83.824,,,,,,28.79111111,
5563,08/20/23 05:00:00 午前,83.779,,,,,,28.76611111,
5564,08/20/23 06:00:00 午前,83.736,,,,,,28.74222222,
5565,08/20/23 07:00:00 午前,82.798,,,,,,28.22111111,
5566,08/20/23 08:00:00 午前,83.242,,,,,,28.46777778,
5567,08/20/23 09:00:00 午前,83.691,,,,,,28.71722222,
5568,08/20/23 10:00:00 午前,84.049,,,,,,28.91611111,
5569,08/20/23 11:00:00 午前,84.227,,,,,,29.015,
5570,08/20/23 12:00:00 午後,84.677,,,,,,29.265,
5571,08/20/23 01:00:00 午後,84.094,,,,,,28.94111111,
5572,08/20/23 02:00:00 午後,85.172,,,,,,29.54,
5573,08/20/23 03:00:00 午後,85.352,,,,,,29.64,
5574,08/20/23 04:00:00 午後,84.227,,,,,,29.015,
5575,08/20/23 05:00:00 午後,84.137,,,,,,28.965,
5576,08/20/23 06:00:00 午後,82.798,,,,,,28.22111111,
5577,08/20/23 07:00:00 午後,83.377,,,,,,28.54277778,
5578,08/20/23 08:00:00 午後,83.511,,,,,,28.61722222,
5579,08/20/23 09:00:00 午後,84.137,,,,,,28.965,
5580,08/20/23 10:00:00 午後,83.064,,,,,,28.36888889,
5581,08/20/23 11:00:00 午後,84.182,,,,,,28.99,
5582,08/21/23 12:00:00 午前,83.467,,,,,,28.59277778,
5583,08/21/23 01:00:00 午前,82.976,,,,,,28.32,
5584,08/21/23 02:00:00 午前,84.227,,,,,,29.015,
5585,08/21/23 03:00:00 午前,84.407,,,,,,29.115,
5586,08/21/23 04:00:00 午前,82.886,,,,,,28.27,
5587,08/21/23 05:00:00 午前,82.886,,,,,,28.27,
5588,08/21/23 06:00:00 午前,83.422,,,,,,28.56777778,
5589,08/21/23 07:00:00 午前,83.869,,,,,,28.81611111,
5590,08/21/23 08:00:00 午前,83.869,,,,,,28.81611111,
5591,08/21/23 09:00:00 午前,83.691,,,,,,28.71722222,
5592,08/21/23 10:00:00 午前,83.959,,,,,,28.86611111,
5593,08/21/23 11:00:00 午前,84.094,,,,,,28.94111111,
5594,08/21/23 12:00:00 午後,84.272,,,,,,29.04,
5595,08/21/23 01:00:00 午後,84.677,,,,,,29.265,
5596,08/21/23 02:00:00 午後,84.857,,,,,,29.365,
5597,08/21/23 03:00:00 午後,85.307,,,,,,29.615,
5598,08/21/23 04:00:00 午後,85.622,,,,,,29.79,
5599,08/21/23 05:00:00 午後,85.172,,,,,,29.54,
5600,08/21/23 06:00:00 午後,84.99,,,,,,29.43888889,
5601,08/21/23 07:00:00 午後,84.094,,,,,,28.94111111,
5602,08/21/23 08:00:00 午後,81.952,,,,,,27.75111111,
5603,08/21/23 09:00:00 午後,83.021,,,,,,28.345,
5604,08/21/23 10:00:00 午後,84.182,,,,,,28.99,
5605,08/21/23 11:00:00 午後,83.959,,,,,,28.86611111,
5606,08/22/23 12:00:00 午前,84.049,,,,,,28.91611111,
5607,08/22/23 01:00:00 午前,83.914,,,,,,28.84111111,
5608,08/22/23 02:00:00 午前,83.691,,,,,,28.71722222,
5609,08/22/23 03:00:00 午前,83.691,,,,,,28.71722222,
5610,08/22/23 04:00:00 午前,83.601,,,,,,28.66722222,
5611,08/22/23 05:00:00 午前,83.422,,,,,,28.56777778,
5612,08/22/23 06:00:00 午前,83.601,,,,,,28.66722222,
5613,08/22/23 07:00:00 午前,83.556,,,,,,28.64222222,
5614,08/22/23 08:00:00 午前,83.199,,,,,,28.44388889,
5615,08/22/23 09:00:00 午前,83.287,,,,,,28.49277778,
5616,08/22/23 10:00:00 午前,83.467,,,,,,28.59277778,
5617,08/22/23 11:00:00 午前,83.601,,,,,,28.66722222,
5618,08/22/23 12:00:00 午後,84.094,,,,,,28.94111111,
5619,08/22/23 01:00:00 午後,84.227,,,,,,29.015,
5620,08/22/23 02:00:00 午後,84.587,,,,,,29.215,
5621,08/22/23 03:00:00 午後,85.082,,,,,,29.49,
5622,08/22/23 04:00:00 午後,84.722,,,,,,29.29,
5623,08/22/23 05:00:00 午後,84.587,,,,,,29.215,
5624,08/22/23 06:00:00 午後,84.407,,,,,,29.115,
5625,08/22/23 07:00:00 午後,84.272,,,,,,29.04,
5626,08/22/23 08:00:00 午後,83.869,,,,,,28.81611111,
5627,08/22/23 09:00:00 午後,83.869,,,,,,28.81611111,
5628,08/22/23 10:00:00 午後,83.869,,,,,,28.81611111,
5629,08/22/23 11:00:00 午後,83.779,,,,,,28.76611111,
5630,08/23/23 12:00:00 午前,83.824,,,,,,28.79111111,
5631,08/23/23 01:00:00 午前,83.959,,,,,,28.86611111,
5632,08/23/23 02:00:00 午前,84.004,,,,,,28.89111111,
5633,08/23/23 03:00:00 午前,83.646,,,,,,28.69222222,
5634,08/23/23 04:00:00 午前,83.601,,,,,,28.66722222,
5635,08/23/23 05:00:00 午前,83.601,,,,,,28.66722222,
5636,08/23/23 06:00:00 午前,83.601,,,,,,28.66722222,
5637,08/23/23 07:00:00 午前,83.556,,,,,,28.64222222,
5638,08/23/23 08:00:00 午前,83.601,,,,,,28.66722222,
5639,08/23/23 09:00:00 午前,83.556,,,,,,28.64222222,
5640,08/23/23 10:00:00 午前,83.601,,,,,,28.66722222,
5641,08/23/23 11:00:00 午前,83.779,,,,,,28.76611111,
5642,08/23/23 12:00:00 午後,83.914,,,,,,28.84111111,
5643,08/23/23 01:00:00 午後,83.736,,,,,,28.74222222,
5644,08/23/23 02:00:00 午後,84.094,,,,,,28.94111111,
5645,08/23/23 03:00:00 午後,84.317,,,,,,29.065,
5646,08/23/23 04:00:00 午後,84.497,,,,,,29.165,
5647,08/23/23 05:00:00 午後,84.227,,,,,,29.015,
5648,08/23/23 06:00:00 午後,84.362,,,,,,29.09,
5649,08/23/23 07:00:00 午後,84.182,,,,,,28.99,
5650,08/23/23 08:00:00 午後,84.137,,,,,,28.965,
5651,08/23/23 09:00:00 午後,84.094,,,,,,28.94111111,
5652,08/23/23 10:00:00 午後,83.869,,,,,,28.81611111,
5653,08/23/23 11:00:00 午後,83.779,,,,,,28.76611111,
5654,08/24/23 12:00:00 午前,83.736,,,,,,28.74222222,
5655,08/24/23 01:00:00 午前,83.779,,,,,,28.76611111,
5656,08/24/23 02:00:00 午前,83.779,,,,,,28.76611111,
5657,08/24/23 03:00:00 午前,83.779,,,,,,28.76611111,
5658,08/24/23 04:00:00 午前,83.824,,,,,,28.79111111,
5659,08/24/23 05:00:00 午前,83.736,,,,,,28.74222222,
5660,08/24/23 06:00:00 午前,83.691,,,,,,28.71722222,
5661,08/24/23 07:00:00 午前,83.511,,,,,,28.61722222,
5662,08/24/23 08:00:00 午前,83.601,,,,,,28.66722222,
5663,08/24/23 09:00:00 午前,83.691,,,,,,28.71722222,
5664,08/24/23 10:00:00 午前,83.779,,,,,,28.76611111,
5665,08/24/23 11:00:00 午前,84.182,,,,,,28.99,
5666,08/24/23 12:00:00 午後,84.407,,,,,,29.115,
5667,08/24/23 01:00:00 午後,84.004,,,,,,28.89111111,
5668,08/24/23 02:00:00 午後,84.407,,,,,,29.115,
5669,08/24/23 03:00:00 午後,83.869,,,,,,28.81611111,
5670,08/24/23 04:00:00 午後,83.869,,,,,,28.81611111,
5671,08/24/23 05:00:00 午後,84.049,,,,,,28.91611111,
5672,08/24/23 06:00:00 午後,82.886,,,,,,28.27,
5673,08/24/23 07:00:00 午後,83.824,,,,,,28.79111111,
5674,08/24/23 08:00:00 午後,84.722,,,,,,29.29,
5675,08/24/23 09:00:00 午後,84.722,,,,,,29.29,
5676,08/24/23 10:00:00 午後,82.308,,,,,,27.94888889,
5677,08/24/23 11:00:00 午後,82.175,,,,,,27.875,
5678,08/25/23 12:00:00 午前,83.736,,,,,,28.74222222,
5679,08/25/23 01:00:00 午前,84.049,,,,,,28.91611111,
5680,08/25/23 02:00:00 午前,83.959,,,,,,28.86611111,
5681,08/25/23 03:00:00 午前,83.422,,,,,,28.56777778,
5682,08/25/23 04:00:00 午前,84.094,,,,,,28.94111111,
5683,08/25/23 05:00:00 午前,84.004,,,,,,28.89111111,
5684,08/25/23 06:00:00 午前,83.869,,,,,,28.81611111,
5685,08/25/23 07:00:00 午前,83.914,,,,,,28.84111111,
5686,08/25/23 08:00:00 午前,83.959,,,,,,28.86611111,
5687,08/25/23 09:00:00 午前,83.959,,,,,,28.86611111,
5688,08/25/23 10:00:00 午前,83.914,,,,,,28.84111111,
5689,08/25/23 11:00:00 午前,84.094,,,,,,28.94111111,
5690,08/25/23 12:00:00 午後,84.272,,,,,,29.04,
5691,08/25/23 01:00:00 午後,84.317,,,,,,29.065,
5692,08/25/23 02:00:00 午後,84.362,,,,,,29.09,
5693,08/25/23 03:00:00 午後,84.452,,,,,,29.14,
5694,08/25/23 04:00:00 午後,84.945,,,,,,29.41388889,
5695,08/25/23 05:00:00 午後,84.99,,,,,,29.43888889,
5696,08/25/23 06:00:00 午後,84.812,,,,,,29.34,
5697,08/25/23 07:00:00 午後,84.632,,,,,,29.24,
5698,08/25/23 08:00:00 午後,84.9,,,,,,29.38888889,
5699,08/25/23 09:00:00 午後,84.542,,,,,,29.19,
5700,08/25/23 10:00:00 午後,84.182,,,,,,28.99,
5701,08/25/23 11:00:00 午後,84.049,,,,,,28.91611111,
5702,08/26/23 12:00:00 午前,83.959,,,,,,28.86611111,
5703,08/26/23 01:00:00 午前,83.556,,,,,,28.64222222,
5704,08/26/23 02:00:00 午前,83.646,,,,,,28.69222222,
5705,08/26/23 03:00:00 午前,84.004,,,,,,28.89111111,
5706,08/26/23 04:00:00 午前,83.914,,,,,,28.84111111,
5707,08/26/23 05:00:00 午前,83.914,,,,,,28.84111111,
5708,08/26/23 06:00:00 午前,83.646,,,,,,28.69222222,
5709,08/26/23 07:00:00 午前,83.332,,,,,,28.51777778,
5710,08/26/23 08:00:00 午前,83.064,,,,,,28.36888889,
5711,08/26/23 09:00:00 午前,83.601,,,,,,28.66722222,
5712,08/26/23 10:00:00 午前,83.691,,,,,,28.71722222,
5713,08/26/23 11:00:00 午前,83.736,,,,,,28.74222222,
5714,08/26/23 12:00:00 午後,83.869,,,,,,28.81611111,
5715,08/26/23 01:00:00 午後,83.959,,,,,,28.86611111,
5716,08/26/23 02:00:00 午後,84.182,,,,,,28.99,
5717,08/26/23 03:00:00 午後,84.452,,,,,,29.14,
5718,08/26/23 04:00:00 午後,84.587,,,,,,29.215,
5719,08/26/23 05:00:00 午後,84.587,,,,,,29.215,
5720,08/26/23 06:00:00 午後,83.779,,,,,,28.76611111,
5721,08/26/23 07:00:00 午後,84.137,,,,,,28.965,
5722,08/26/23 08:00:00 午後,83.779,,,,,,28.76611111,
5723,08/26/23 09:00:00 午後,83.779,,,,,,28.76611111,
5724,08/26/23 10:00:00 午後,83.736,,,,,,28.74222222,
5725,08/26/23 11:00:00 午後,83.691,,,,,,28.71722222,
5726,08/27/23 12:00:00 午前,83.691,,,,,,28.71722222,
5727,08/27/23 01:00:00 午前,83.736,,,,,,28.74222222,
5728,08/27/23 02:00:00 午前,83.377,,,,,,28.54277778,
5729,08/27/23 03:00:00 午前,83.467,,,,,,28.59277778,
5730,08/27/23 04:00:00 午前,83.332,,,,,,28.51777778,
5731,08/27/23 05:00:00 午前,83.422,,,,,,28.56777778,
5732,08/27/23 06:00:00 午前,83.422,,,,,,28.56777778,
5733,08/27/23 07:00:00 午前,83.332,,,,,,28.51777778,
5734,08/27/23 08:00:00 午前,83.377,,,,,,28.54277778,
5735,08/27/23 09:00:00 午前,83.511,,,,,,28.61722222,
5736,08/27/23 10:00:00 午前,83.467,,,,,,28.59277778,
5737,08/27/23 11:00:00 午前,83.601,,,,,,28.66722222,
5738,08/27/23 12:00:00 午後,83.646,,,,,,28.69222222,
5739,08/27/23 01:00:00 午後,83.601,,,,,,28.66722222,
5740,08/27/23 02:00:00 午後,84.004,,,,,,28.89111111,
5741,08/27/23 03:00:00 午後,84.094,,,,,,28.94111111,
5742,08/27/23 04:00:00 午後,84.182,,,,,,28.99,
5743,08/27/23 05:00:00 午後,84.227,,,,,,29.015,
5744,08/27/23 06:00:00 午後,84.094,,,,,,28.94111111,
5745,08/27/23 07:00:00 午後,83.914,,,,,,28.84111111,
5746,08/27/23 08:00:00 午後,83.869,,,,,,28.81611111,
5747,08/27/23 09:00:00 午後,83.914,,,,,,28.84111111,
5748,08/27/23 10:00:00 午後,83.869,,,,,,28.81611111,
5749,08/27/23 11:00:00 午後,83.869,,,,,,28.81611111,
5750,08/28/23 12:00:00 午前,83.869,,,,,,28.81611111,
5751,08/28/23 01:00:00 午前,83.824,,,,,,28.79111111,
5752,08/28/23 02:00:00 午前,83.779,,,,,,28.76611111,
5753,08/28/23 03:00:00 午前,83.691,,,,,,28.71722222,
5754,08/28/23 04:00:00 午前,83.691,,,,,,28.71722222,
5755,08/28/23 05:00:00 午前,83.646,,,,,,28.69222222,
5756,08/28/23 06:00:00 午前,83.556,,,,,,28.64222222,
5757,08/28/23 07:00:00 午前,83.511,,,,,,28.61722222,
5758,08/28/23 08:00:00 午前,83.556,,,,,,28.64222222,
5759,08/28/23 09:00:00 午前,83.467,,,,,,28.59277778,
5760,08/28/23 10:00:00 午前,83.601,,,,,,28.66722222,
5761,08/28/23 11:00:00 午前,83.914,,,,,,28.84111111,
5762,08/28/23 12:00:00 午後,83.869,,,,,,28.81611111,
5763,08/28/23 01:00:00 午後,83.914,,,,,,28.84111111,
5764,08/28/23 02:00:00 午後,83.869,,,,,,28.81611111,
5765,08/28/23 03:00:00 午後,83.914,,,,,,28.84111111,
5766,08/28/23 04:00:00 午後,84.049,,,,,,28.91611111,
5767,08/28/23 05:00:00 午後,83.914,,,,,,28.84111111,
5768,08/28/23 06:00:00 午後,83.959,,,,,,28.86611111,
5769,08/28/23 07:00:00 午後,83.914,,,,,,28.84111111,
5770,08/28/23 08:00:00 午後,83.959,,,,,,28.86611111,
5771,08/28/23 09:00:00 午後,83.824,,,,,,28.79111111,
5772,08/28/23 10:00:00 午後,83.691,,,,,,28.71722222,
5773,08/28/23 11:00:00 午後,83.824,,,,,,28.79111111,
5774,08/29/23 12:00:00 午前,83.824,,,,,,28.79111111,
5775,08/29/23 01:00:00 午前,83.646,,,,,,28.69222222,
5776,08/29/23 02:00:00 午前,83.377,,,,,,28.54277778,
5777,08/29/23 03:00:00 午前,83.109,,,,,,28.39388889,
5778,08/29/23 04:00:00 午前,83.242,,,,,,28.46777778,
5779,08/29/23 05:00:00 午前,83.377,,,,,,28.54277778,
5780,08/29/23 06:00:00 午前,83.064,,,,,,28.36888889,
5781,08/29/23 07:00:00 午前,83.199,,,,,,28.44388889,
5782,08/29/23 08:00:00 午前,83.377,,,,,,28.54277778,
5783,08/29/23 09:00:00 午前,83.646,,,,,,28.69222222,
5784,08/29/23 10:00:00 午前,83.691,,,,,,28.71722222,
5785,08/29/23 11:00:00 午前,84.452,,,,,,29.14,
5786,08/29/23 12:00:00 午後,84.497,,,,,,29.165,
5787,08/29/23 01:00:00 午後,84.722,,,,,,29.29,
5788,08/29/23 02:00:00 午後,84.857,,,,,,29.365,
5789,08/29/23 03:00:00 午後,84.317,,,,,,29.065,
5790,08/29/23 04:00:00 午後,82.841,,,,,,28.245,
5791,08/29/23 05:00:00 午後,82.841,,,,,,28.245,
5792,08/29/23 06:00:00 午後,82.441,,,,,,28.02277778,
5793,08/29/23 07:00:00 午後,81.997,,,,,,27.77611111,
5794,08/29/23 08:00:00 午後,82.085,,,,,,27.825,
5795,08/29/23 09:00:00 午後,82.665,,,,,,28.14722222,
5796,08/29/23 10:00:00 午後,82.218,,,,,,27.89888889,
5797,08/29/23 11:00:00 午後,82.53,,,,,,28.07222222,
5798,08/30/23 12:00:00 午前,82.308,,,,,,27.94888889,
5799,08/30/23 01:00:00 午前,82.665,,,,,,28.14722222,
5800,08/30/23 02:00:00 午前,82.886,,,,,,28.27,
5801,08/30/23 03:00:00 午前,82.575,,,,,,28.09722222,
5802,08/30/23 04:00:00 午前,82.175,,,,,,27.875,
5803,08/30/23 05:00:00 午前,82.486,,,,,,28.04777778,
5804,08/30/23 06:00:00 午前,82.708,,,,,,28.17111111,
5805,08/30/23 07:00:00 午前,82.841,,,,,,28.245,
5806,08/30/23 08:00:00 午前,82.976,,,,,,28.32,
5807,08/30/23 09:00:00 午前,82.886,,,,,,28.27,
5808,08/30/23 10:00:00 午前,83.064,,,,,,28.36888889,
5809,08/30/23 11:00:00 午前,83.064,,,,,,28.36888889,
5810,08/30/23 12:00:00 午後,83.021,,,,,,28.345,
5811,08/30/23 01:00:00 午後,82.976,,,,,,28.32,
5812,08/30/23 02:00:00 午後,83.021,,,,,,28.345,
5813,08/30/23 03:00:00 午後,83.064,,,,,,28.36888889,
5814,08/30/23 04:00:00 午後,83.021,,,,,,28.345,
5815,08/30/23 05:00:00 午後,83.064,,,,,,28.36888889,
5816,08/30/23 06:00:00 午後,83.064,,,,,,28.36888889,
5817,08/30/23 07:00:00 午後,83.064,,,,,,28.36888889,
5818,08/30/23 08:00:00 午後,83.064,,,,,,28.36888889,
5819,08/30/23 09:00:00 午後,83.021,,,,,,28.345,
5820,08/30/23 10:00:00 午後,83.021,,,,,,28.345,
5821,08/30/23 11:00:00 午後,82.886,,,,,,28.27,
5822,08/31/23 12:00:00 午前,82.753,,,,,,28.19611111,
5823,08/31/23 01:00:00 午前,82.708,,,,,,28.17111111,
5824,08/31/23 02:00:00 午前,82.708,,,,,,28.17111111,
5825,08/31/23 03:00:00 午前,82.753,,,,,,28.19611111,
5826,08/31/23 04:00:00 午前,82.753,,,,,,28.19611111,
5827,08/31/23 05:00:00 午前,82.665,,,,,,28.14722222,
5828,08/31/23 06:00:00 午前,82.665,,,,,,28.14722222,
5829,08/31/23 07:00:00 午前,82.62,,,,,,28.12222222,
5830,08/31/23 08:00:00 午前,82.665,,,,,,28.14722222,
5831,08/31/23 09:00:00 午前,82.753,,,,,,28.19611111,
5832,08/31/23 10:00:00 午前,82.931,,,,,,28.295,
5833,08/31/23 11:00:00 午前,82.976,,,,,,28.32,
5834,08/31/23 12:00:00 午後,83.199,,,,,,28.44388889,
5835,08/31/23 01:00:00 午後,83.377,,,,,,28.54277778,
5836,08/31/23 02:00:00 午後,83.779,,,,,,28.76611111,
5837,08/31/23 03:00:00 午後,83.869,,,,,,28.81611111,
5838,08/31/23 04:00:00 午後,84.049,,,,,,28.91611111,
5839,08/31/23 05:00:00 午後,84.049,,,,,,28.91611111,
5840,08/31/23 06:00:00 午後,83.959,,,,,,28.86611111,
5841,08/31/23 07:00:00 午後,83.914,,,,,,28.84111111,
5842,08/31/23 08:00:00 午後,84.049,,,,,,28.91611111,
5843,08/31/23 09:00:00 午後,83.914,,,,,,28.84111111,
5844,08/31/23 10:00:00 午後,83.869,,,,,,28.81611111,
5845,08/31/23 11:00:00 午後,83.779,,,,,,28.76611111,
5846,09/01/23 12:00:00 午前,83.691,,,,,,28.71722222,
5847,09/01/23 01:00:00 午前,83.601,,,,,,28.66722222,
5848,09/01/23 02:00:00 午前,83.511,,,,,,28.61722222,
5849,09/01/23 03:00:00 午前,83.422,,,,,,28.56777778,
5850,09/01/23 04:00:00 午前,83.332,,,,,,28.51777778,
5851,09/01/23 05:00:00 午前,83.377,,,,,,28.54277778,
5852,09/01/23 06:00:00 午前,83.332,,,,,,28.51777778,
5853,09/01/23 07:00:00 午前,83.242,,,,,,28.46777778,
5854,09/01/23 08:00:00 午前,83.287,,,,,,28.49277778,
5855,09/01/23 09:00:00 午前,83.422,,,,,,28.56777778,
5856,09/01/23 10:00:00 午前,83.601,,,,,,28.66722222,
5857,09/01/23 11:00:00 午前,83.959,,,,,,28.86611111,
5858,09/01/23 12:00:00 午後,84.272,,,,,,29.04,
5859,09/01/23 01:00:00 午後,84.407,,,,,,29.115,
5860,09/01/23 02:00:00 午後,84.767,,,,,,29.315,
5861,09/01/23 03:00:00 午後,84.99,,,,,,29.43888889,
5862,09/01/23 04:00:00 午後,84.542,,,,,,29.19,
5863,09/01/23 05:00:00 午後,84.094,,,,,,28.94111111,
5864,09/01/23 06:00:00 午後,83.199,,,,,,28.44388889,
5865,09/01/23 07:00:00 午後,84.452,,,,,,29.14,
5866,09/01/23 08:00:00 午後,84.182,,,,,,28.99,
5867,09/01/23 09:00:00 午後,83.914,,,,,,28.84111111,
5868,09/01/23 10:00:00 午後,84.137,,,,,,28.965,
5869,09/01/23 11:00:00 午後,84.094,,,,,,28.94111111,
5870,09/02/23 12:00:00 午前,83.736,,,,,,28.74222222,
5871,09/02/23 01:00:00 午前,83.287,,,,,,28.49277778,
5872,09/02/23 02:00:00 午前,83.332,,,,,,28.51777778,
5873,09/02/23 03:00:00 午前,83.064,,,,,,28.36888889,
5874,09/02/23 04:00:00 午前,81.909,,,,,,27.72722222,
5875,09/02/23 05:00:00 午前,80.845,,,,,,27.13611111,
5876,09/02/23 06:00:00 午前,80.89,,,,,,27.16111111,
5877,09/02/23 07:00:00 午前,81.997,,,,,,27.77611111,
5878,09/02/23 08:00:00 午前,80.537,,,,,,26.965,
5879,09/02/23 09:00:00 午前,80.935,,,,,,27.18611111,
5880,09/02/23 10:00:00 午前,83.064,,,,,,28.36888889,
5881,09/02/23 11:00:00 午前,83.511,,,,,,28.61722222,
5882,09/02/23 12:00:00 午後,83.511,,,,,,28.61722222,
5883,09/02/23 01:00:00 午後,83.736,,,,,,28.74222222,
5884,09/02/23 02:00:00 午後,83.914,,,,,,28.84111111,
5885,09/02/23 03:00:00 午後,84.182,,,,,,28.99,
5886,09/02/23 04:00:00 午後,84.182,,,,,,28.99,
5887,09/02/23 05:00:00 午後,83.779,,,,,,28.76611111,
5888,09/02/23 06:00:00 午後,83.064,,,,,,28.36888889,
5889,09/02/23 07:00:00 午後,83.332,,,,,,28.51777778,
5890,09/02/23 08:00:00 午後,82.798,,,,,,28.22111111,
